date,borough,collisions,persons_injured,persons_killed,weather_condition
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,STATEN ISLAND,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,STATEN ISLAND,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,STATEN ISLAND,1,0,0,Clear
2026-01-16,STATEN ISLAND,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,STATEN ISLAND,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,STATEN ISLAND,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,STATEN ISLAND,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,STATEN ISLAND,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,STATEN ISLAND,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,STATEN ISLAND,1,0,0,Clear
2026-01-16,STATEN ISLAND,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,STATEN ISLAND,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,QUEENS,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,STATEN ISLAND,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BRONX,1,0,0,Clear
2026-01-16,OTHER,1,0,0,Clear
2026-01-16,BROOKLYN,1,0,0,Clear
2026-01-16,MANHATTAN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,STATEN ISLAND,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,OTHER,1,0,0,Clear
2026-01-17,QUEENS,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,MANHATTAN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BROOKLYN,1,0,0,Clear
2026-01-17,BRONX,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,STATEN ISLAND,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,MANHATTAN,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
2026-01-18,BROOKLYN,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,QUEENS,1,0,0,Clear
2026-01-18,BRONX,1,0,0,Clear
2026-01-18,OTHER,1,0,0,Clear
