crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,date,hour,day_of_week,is_weekend,is_rush_hour,is_night,month,season,severity_level,involved_pedestrian,involved_cyclist,involved_multiple_vehicles
2026-06-09,18:21,BROOKLYN,11236.0,0.0,0.0,"
,  
(0.0, 0.0)",,,8124      FOSTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905657,4 dr sedan,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,7:58,BRONX,10455.0,40.812748,-73.90864,"
,  
(40.812748, -73.90864)",,,535       CONCORD AVE,0,0,0,0,0,0,0,0,Following Too Closely,Aggressive Driving/Road Rage,,,,4905574,4 dr sedan,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,15:00,QUEENS,11357.0,40.78687,-73.81493,"
,  
(40.78687, -73.81493)",,,149-34    CROSS ISLAND PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4905420,4 dr sedan,4 dr sedan,4 dr sedan,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,15:43,BRONX,10462.0,40.853542,-73.86754,"
,  
(40.853542, -73.86754)",,,2100      WHITE PLAINS RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,,,,4905361,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,False
2026-06-09,20:39,QUEENS,11427.0,40.724693,-73.75409,"
,  
(40.724693, -73.75409)",HILLSIDE AVE,212 ST,,1,0,1,0,0,0,0,0,Unspecified,,,,,4905355,,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,17:16,MANHATTAN,10003.0,40.73602,-73.98227,"
,  
(40.73602, -73.98227)",E 20 ST,2 AVE,,1,0,0,0,1,0,0,0,Driver Inexperience,Unspecified,,,,4905480,4 dr sedan,BICY,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-09,23:40,BROOKLYN,11219.0,40.62731,-74.00372,"
,  
(40.62731, -74.00372)",65 ST,12 AVE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905378,Van,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,17:30,BRONX,10451.0,40.827812,-73.92593,"
,  
(40.827812, -73.92593)",E 161 ST,RIVER AVE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4905521,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,15:30,STATEN ISLAND,10302.0,40.63728,-74.127846,"
,  
(40.63728, -74.127846)",RECTOR ST,RICHMOND TER,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4905723,School Bus,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,22:30,STATEN ISLAND,10305.0,40.601204,-74.06508,"
,  
(40.601204, -74.06508)",LILY POND AVE,NARROWS RD S,,0,0,0,0,0,0,0,1,Unsafe Speed,Turning Improperly,Unspecified,,,4905415,Motorcycle,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,19:20,BROOKLYN,11214.0,0.0,0.0,"
,  
(0.0, 0.0)",,,266       AVENUE Z,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905457,4 dr sedan,CNEQ,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,15:59,BROOKLYN,11226.0,40.648533,-73.95826,"
,  
(40.648533, -73.95826)",SNYDER AVE,FLATBUSH AVE,,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,,,,4905469,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,0:00,QUEENS,11377.0,40.74467,-73.895096,"
,  
(40.74467, -73.895096)",70 ST,41 AVE,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,,,4905116,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,False
2026-06-09,14:45,BROOKLYN,11215.0,40.669014,-73.97918,"
,  
(40.669014, -73.97918)",,,500       5 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905360,Pick-up Truck,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,6:50,QUEENS,11369.0,40.764015,-73.88122,"
,  
(40.764015, -73.88122)",ASTORIA BLVD,88 ST,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,,,,4905270,Sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,21:00,BROOKLYN,11236.0,40.635956,-73.909004,"
,  
(40.635956, -73.909004)",,,974       E 84 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905548,Sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,12:48,BROOKLYN,11207.0,40.686653,-73.91314,"
,  
(40.686653, -73.91314)",ELDERT ST,BUSHWICK AVE,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,,,,4905440,Station Wagon/Sport Utility Vehicle,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,15:20,BRONX,10470.0,40.895973,-73.86538,"
,  
(40.895973, -73.86538)",,,341       E 233 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4905708,Station Wagon/Sport Utility Vehicle,UTIL,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,17:35,BROOKLYN,11222.0,40.723366,-73.94128,"
,  
(40.723366, -73.94128)",KINGSLAND AVE,DRIGGS AVE,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,,4905489,4 dr sedan,Pick-up Truck,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,7:45,QUEENS,11434.0,40.667522,-73.780624,"
,  
(40.667522, -73.780624)",ROCKAWAY BLVD,N CONDUIT AVE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905295,Taxi,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,19:34,MANHATTAN,10002.0,40.71877,-73.98244,"
,  
(40.71877, -73.98244)",,,91        PITT ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,4905334,Station Wagon/Sport Utility Vehicle,BICY,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-09,7:11,MANHATTAN,10017.0,40.75257,-73.96605,"
,  
(40.75257, -73.96605)",,,860       UNITED NATIONS PLZ,1,0,1,0,0,0,0,0,Unspecified,,,,,4905228,Taxi,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,15:35,BRONX,10472.0,40.830288,-73.87127,"
,  
(40.830288, -73.87127)",,,1688      WESTCHESTER AVE,1,0,0,0,1,0,0,0,Other Vehicular,Unspecified,,,,4905509,Station Wagon/Sport Utility Vehicle,BICY,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-09,22:43,QUEENS,11420.0,40.684025,-73.81405,"
,  
(40.684025, -73.81405)",128 ST,HAWTREE CREEK RD,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905387,Taxi,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,16:01,BROOKLYN,11212.0,40.663975,-73.905655,"
,  
(40.663975, -73.905655)",,,600       MOTHER GASTON BLVD,0,0,0,0,0,0,0,0,Unspecified,,,,,4905301,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,18:40,BROOKLYN,11201.0,40.69533,-73.98309,"
,  
(40.69533, -73.98309)",,,301       GOLD ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905340,Van,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,13:00,BROOKLYN,11216.0,40.685467,-73.95059,"
,  
(40.685467, -73.95059)",MONROE ST,NOSTRAND AVE,,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,,,,4905726,MOPD,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,15:40,MANHATTAN,10019.0,40.763786,-73.9763,"
,  
(40.763786, -73.9763)",,,40        W 57 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,4905594,BICY,4 dr sedan,4 dr sedan,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,18:45,BROOKLYN,11201.0,40.696198,-73.98876,"
,  
(40.696198, -73.98876)",ADAMS ST,TILLARY ST,,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,,,,4905603,4 dr sedan,MOPD,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,7:30,BRONX,10469.0,40.859825,-73.84927,"
,  
(40.859825, -73.84927)",WILSON AVE,ASTOR AVE,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,,,4905213,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,20:55,BROOKLYN,11249.0,40.70166,-73.96146,"
,  
(40.70166, -73.96146)",WYTHE AVE,WILLIAMSBURG ST W,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,,,,4905445,Van,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,10:36,BROOKLYN,11229.0,40.594437,-73.940926,"
,  
(40.594437, -73.940926)",,,3674      NOSTRAND AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905265,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,1:00,MANHATTAN,10016.0,40.74668,-73.974495,"
,  
(40.74668, -73.974495)",E 37 ST,2 AVE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4905191,POLI,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,18:00,BROOKLYN,11234.0,40.62606,-73.91593,"
,  
(40.62606, -73.91593)",,,2179      RALPH AVE,1,0,1,0,0,0,0,0,Unspecified,,,,,4905350,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,1:00,MANHATTAN,10020.0,40.75927,-73.98089,"
,  
(40.75927, -73.98089)",W 49 ST,AVENUE OF THE AMERICAS,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4905592,POLI,BICY,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-09,11:47,MANHATTAN,10010.0,40.73883,-73.98315,"
,  
(40.73883, -73.98315)",E 23 ST,3 AVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905484,Van,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,22:45,STATEN ISLAND,10309.0,40.555477,-74.21396,"
,  
(40.555477, -74.21396)",,,2354      ARTHUR KILL RD,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,,,,4905395,4 dr sedan,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,11:20,BRONX,10452.0,40.844795,-73.91586,"
,  
(40.844795, -73.91586)",W MOUNT EDEN AVE,INWOOD AVE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905761,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,12:29,MANHATTAN,10037.0,40.81626,-73.93832,"
,  
(40.81626, -73.93832)",,,70        W 139 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4905407,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,10:00,BRONX,10462.0,0.0,0.0,"
,  
(0.0, 0.0)",,,1550      WHITE PLAINS RD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905277,ESST,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,11:53,MANHATTAN,10002.0,40.719025,-73.98977,"
,  
(40.719025, -73.98977)",DELANCEY ST,ORCHARD ST,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4905256,4 dr sedan,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,14:04,BROOKLYN,11220.0,40.64204,-74.02039,"
,  
(40.64204, -74.02039)",60 ST,3 AVE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905627,Station Wagon/Sport Utility Vehicle,FLAT,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,22:37,QUEENS,11355.0,40.74268,-73.82055,"
,  
(40.74268, -73.82055)",,,148-01    59 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905421,Station Wagon/Sport Utility Vehicle,UN/C,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,17:57,BRONX,10454.0,40.80879,-73.92251,"
,  
(40.80879, -73.92251)",,,410       E 138 ST,0,0,0,0,0,0,0,0,Turning Improperly,Other Vehicular,,,,4905570,4 dr sedan,ESST,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,19:34,MANHATTAN,10037.0,40.809498,-73.93581,"
,  
(40.809498, -73.93581)",E 132 ST,PARK AVE,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4905479,Station Wagon/Sport Utility Vehicle,EBIK,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-09,0:24,BROOKLYN,11249.0,40.72019,-73.96321,"
,  
(40.72019, -73.96321)",,,22        N 6 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4905174,4 dr sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,14:05,BRONX,10466.0,40.899826,-73.84346,"
,  
(40.899826, -73.84346)",MURDOCK AVE,NEREID AVE,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,Unspecified,Unspecified,,4905436,UTIL,Sedan,Sedan,4 dr sedan,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,16:05,BROOKLYN,11233.0,40.678104,-73.904045,"
,  
(40.678104, -73.904045)",,,2399      FULTON ST,0,0,0,0,0,0,0,0,Turning Improperly,,,,,4905362,Van,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,9:44,BROOKLYN,11236.0,40.648354,-73.91,"
,  
(40.648354, -73.91)",E 94 ST,AVENUE D,,4,0,0,0,0,0,4,0,Unspecified,Unspecified,,,,4905512,Pick-up Truck,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,SEVERE,False,False,True
2026-06-09,12:51,MANHATTAN,10017.0,40.7488,-73.96985,"
,  
(40.7488, -73.96985)",E 42 ST,1 AVE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4905271,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,12:00,QUEENS,11368.0,0.0,0.0,"
,  
(0.0, 0.0)",,,108-72    ROOSEVELT AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4905491,BICY,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-09,7:35,BROOKLYN,11203.0,40.650585,-73.92648,"
,  
(40.650585, -73.92648)",,,332       E 54 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905306,Station Wagon/Sport Utility Vehicle,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,5:43,QUEENS,11412.0,40.689877,-73.758514,"
,  
(40.689877, -73.758514)",,,118-40    192 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,Unspecified,,4905682,4 dr sedan,4 dr sedan,4 dr sedan,4 dr sedan,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,14:37,QUEENS,11375.0,40.709732,-73.846306,"
,  
(40.709732, -73.846306)",METROPOLITAN AVE,72 DR,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4905608,4 dr sedan,BICY,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-09,7:00,MANHATTAN,10001.0,40.747276,-73.98962,"
,  
(40.747276, -73.98962)",W 30 ST,AVENUE OF THE AMERICAS,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905229,UN/C,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,19:00,STATEN ISLAND,10305.0,40.615246,-74.06662,"
,  
(40.615246, -74.06662)",,,1145      BAY ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905411,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,0:00,MANHATTAN,10017.0,40.7488,-73.96985,"
,  
(40.7488, -73.96985)",1 AVE,E 42 ST,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905129,Taxi,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,1:00,BROOKLYN,11206.0,40.707493,-73.94849,"
,  
(40.707493, -73.94849)",,,48        MESEROLE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905444,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,15:09,MANHATTAN,10016.0,40.74415,-73.98435,"
,  
(40.74415, -73.98435)",,,40        E 29 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4905475,Taxi,BICY,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-09,8:30,BROOKLYN,11206.0,40.692947,-73.94329,"
,  
(40.692947, -73.94329)",,,210       PULASKI ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,4905359,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,1:31,MANHATTAN,10013.0,40.72065,-74.00063,"
,  
(40.72065, -74.00063)",,,458       BROADWAY,2,0,0,0,0,0,2,0,Unsafe Speed,,,,,4905711,2 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,False
2026-06-09,16:01,MANHATTAN,10031.0,40.82269,-73.94946,"
,  
(40.82269, -73.94946)",W 141 ST,AMSTERDAM AVE,,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,,,,4905382,4 dr sedan,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,SEVERE,False,False,True
2026-06-09,11:00,QUEENS,11432.0,0.0,0.0,"
,  
(0.0, 0.0)",,,165-01    HIGHLAND AVE,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,,,,4905289,MOPD,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,7:35,BROOKLYN,11232.0,40.65376,-74.005005,"
,  
(40.65376, -74.005005)",4 AVE,37 ST,,1,0,0,0,1,0,0,0,View Obstructed/Limited,Unspecified,,,,4905209,BICY,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-09,15:55,QUEENS,11385.0,40.70219,-73.88016,"
,  
(40.70219, -73.88016)",71 ST,COOPER AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905732,Station Wagon/Sport Utility Vehicle,School Bus,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,15:00,BROOKLYN,11219.0,40.6237,-73.99954,"
,  
(40.6237, -73.99954)",,,1416      66 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905342,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,9:09,BROOKLYN,11216.0,40.6775,-73.947,"
,  
(40.6775, -73.947)",NEW YORK AVE,PACIFIC ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905332,4 dr sedan,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,21:59,MANHATTAN,10019.0,40.760456,-73.983734,"
,  
(40.760456, -73.983734)",W 49 ST,7 AVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905595,Van,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,12:09,MANHATTAN,10023.0,40.77468,-73.9822,"
,  
(40.77468, -73.9822)",BROADWAY,W 67 ST,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905377,Van,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,21:18,QUEENS,11378.0,40.728046,-73.91479,"
,  
(40.728046, -73.91479)",,,56-01     55 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905396,4 dr sedan,School Bus,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,16:55,BROOKLYN,11218.0,40.64252,-73.98289,"
,  
(40.64252, -73.98289)",,,121       CHESTER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905478,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,20:04,BROOKLYN,11203.0,40.64549,-73.9432,"
,  
(40.64549, -73.9432)",BROOKLYN AVE,BEVERLEY RD,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905371,Station Wagon/Sport Utility Vehicle,DUMP,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,0:48,QUEENS,11103.0,40.757385,-73.921265,"
,  
(40.757385, -73.921265)",,,32-79     38 ST,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,Unspecified,,,4905148,4 dr sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,16:43,BROOKLYN,11224.0,0.0,0.0,"
,  
(0.0, 0.0)",,,3003      W 22 ST,1,0,1,0,0,0,0,0,Unsafe Speed,,,,,4905437,Station Wagon/Sport Utility Vehicle,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,14:14,BROOKLYN,11211.0,40.715702,-73.95578,"
,  
(40.715702, -73.95578)",ROEBLING ST,N 6 ST,,1,0,1,0,0,0,0,0,Unspecified,,,,,4905753,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,7:43,BRONX,10459.0,40.832664,-73.89174,"
,  
(40.832664, -73.89174)",JENNINGS ST,CHARLOTTE ST,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905180,4 dr sedan,ESST,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,13:21,BROOKLYN,11212.0,40.67403,-73.905205,"
,  
(40.67403, -73.905205)",,,26        POWELL ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905320,Motorcycle,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,False
2026-06-09,11:24,BROOKLYN,11233.0,40.67903,-73.92459,"
,  
(40.67903, -73.92459)",BUFFALO AVE,FULTON ST,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905483,4 dr sedan,ESST,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,6:13,BROOKLYN,11213.0,40.668797,-73.93112,"
,  
(40.668797, -73.93112)",EASTERN PKWY,UTICA AVE,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905519,4 dr sedan,ESST,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,22:00,QUEENS,11412.0,40.701805,-73.76785,"
,  
(40.701805, -73.76785)",,,187-18    HILBURN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905582,4 dr sedan,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,15:43,BROOKLYN,11212.0,40.66237,-73.92686,"
,  
(40.66237, -73.92686)",E 93 ST,RUTLAND RD,,2,0,2,0,0,0,0,0,Unspecified,,,,,4905625,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
