borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-08-13 06:00:00+00:00,23.574001,0.0,21200.0,0.0,0.0,0.0,10.315115,2026-08-13,6,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 07:00:00+00:00,22.824001,0.0,18300.0,0.0,0.0,0.0,11.609651,2026-08-13,7,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 08:00:00+00:00,23.074001,0.0,17100.0,0.0,0.0,0.0,3.7585104,2026-08-13,8,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 09:00:00+00:00,23.224,0.0,18800.0,0.0,0.0,0.0,8.942214,2026-08-13,9,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 10:00:00+00:00,22.524,0.0,15600.0,0.0,0.0,0.0,5.8048253,2026-08-13,10,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 11:00:00+00:00,22.974,0.0,13700.0,0.0,0.0,0.0,2.6208394,2026-08-13,11,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 12:00:00+00:00,24.224,0.0,19000.0,0.0,0.0,0.0,12.429127,2026-08-13,12,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 13:00:00+00:00,24.974,0.0,20200.0,0.0,0.0,0.0,16.394829,2026-08-13,13,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 14:00:00+00:00,25.574001,0.0,22100.0,0.0,0.0,0.0,11.753876,2026-08-13,14,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 15:00:00+00:00,27.224,0.0,25600.0,0.0,0.0,0.0,10.948973,2026-08-13,15,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 16:00:00+00:00,27.724,0.0,27500.0,0.0,0.0,0.0,9.686609,2026-08-13,16,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 17:00:00+00:00,28.274,0.0,29800.0,0.0,0.0,0.0,13.397612,2026-08-13,17,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 18:00:00+00:00,28.674002,0.0,32200.0,0.0,0.0,0.0,12.261157,2026-08-13,18,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 19:00:00+00:00,30.224,0.0,39400.0,0.0,0.0,0.0,16.363178,2026-08-13,19,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 20:00:00+00:00,30.024,0.0,40400.0,0.0,0.0,0.0,16.904673,2026-08-13,20,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 21:00:00+00:00,30.574001,0.0,44500.0,0.0,0.0,0.0,14.277983,2026-08-13,21,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 22:00:00+00:00,29.724,0.0,44500.0,0.0,0.0,0.0,13.37825,2026-08-13,22,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-13 23:00:00+00:00,28.624,0.0,40900.0,0.0,0.0,0.0,10.195057,2026-08-13,23,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 00:00:00+00:00,26.724,0.0,42200.0,0.0,0.0,0.0,10.105681,2026-08-14,0,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 01:00:00+00:00,26.124,0.0,41900.0,0.0,0.0,0.0,7.5685663,2026-08-14,1,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 02:00:00+00:00,25.474,0.0,34400.0,0.0,0.0,0.0,8.473393,2026-08-14,2,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 03:00:00+00:00,24.474,0.0,27000.0,0.0,0.0,0.0,9.114471,2026-08-14,3,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 04:00:00+00:00,24.074001,0.0,29100.0,0.0,0.0,0.0,9.83268,2026-08-14,4,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 05:00:00+00:00,23.174002,0.0,31700.0,0.0,0.0,0.0,7.0911775,2026-08-14,5,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 06:00:00+00:00,22.624,0.0,28200.0,0.0,0.0,0.0,6.6087217,2026-08-14,6,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 07:00:00+00:00,22.074001,0.0,29000.0,0.0,0.0,0.0,5.3517847,2026-08-14,7,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 08:00:00+00:00,21.224,0.0,24300.0,0.0,0.0,0.0,6.12,2026-08-14,8,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 09:00:00+00:00,21.124,0.0,24400.0,0.0,0.0,0.0,7.10031,2026-08-14,9,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 10:00:00+00:00,20.624,0.0,21800.0,0.0,0.0,0.0,6.9247384,2026-08-14,10,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 11:00:00+00:00,21.224,0.0,22600.0,0.0,0.0,0.0,5.3517847,2026-08-14,11,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 12:00:00+00:00,23.174002,0.0,22500.0,0.0,0.0,0.0,5.00128,2026-08-14,12,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 13:00:00+00:00,24.574001,0.0,26100.0,0.0,0.0,0.0,3.671294,2026-08-14,13,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 14:00:00+00:00,26.024,0.0,30100.0,0.0,0.0,0.0,5.771239,2026-08-14,14,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 15:00:00+00:00,27.524,0.0,32200.0,0.0,0.0,0.0,1.1384199,2026-08-14,15,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 16:00:00+00:00,27.824001,0.0,30400.0,0.0,0.0,0.0,4.3498964,2026-08-14,16,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 17:00:00+00:00,28.174002,0.0,31400.0,0.0,0.0,0.0,11.879999,2026-08-14,17,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 18:00:00+00:00,28.174002,0.0,32500.0,0.0,0.0,0.0,14.404499,2026-08-14,18,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 19:00:00+00:00,28.074001,0.0,30900.0,0.0,0.0,0.0,12.371645,2026-08-14,19,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 20:00:00+00:00,28.574001,0.0,35000.0,0.0,0.0,0.0,10.966713,2026-08-14,20,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 21:00:00+00:00,28.074001,0.0,33800.0,0.0,0.0,0.0,13.1041975,2026-08-14,21,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 22:00:00+00:00,26.874,0.0,29700.0,0.0,0.0,0.0,15.463246,2026-08-14,22,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-14 23:00:00+00:00,25.624,0.0,26600.0,0.0,0.0,0.0,17.026896,2026-08-14,23,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 00:00:00+00:00,24.524,0.0,23100.0,0.0,0.0,0.0,11.885453,2026-08-15,0,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 01:00:00+00:00,24.174002,0.0,21500.0,0.0,0.0,0.0,7.771331,2026-08-15,1,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 02:00:00+00:00,24.074001,0.0,16600.0,0.0,0.0,0.0,2.4149535,2026-08-15,2,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 03:00:00+00:00,23.374,0.0,18900.0,0.0,0.0,0.0,9.0,2026-08-15,3,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 04:00:00+00:00,23.224,0.0,21400.0,0.0,0.0,0.0,5.2416787,2026-08-15,4,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 05:00:00+00:00,21.624,0.0,16800.0,0.0,0.0,0.0,7.9036193,2026-08-15,5,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 06:00:00+00:00,21.624,0.0,17300.0,0.0,0.0,0.0,8.647496,2026-08-15,6,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 07:00:00+00:00,21.224,0.0,16600.0,0.0,0.0,0.0,10.594036,2026-08-15,7,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 08:00:00+00:00,20.724,0.0,17000.0,0.0,0.0,0.0,11.901798,2026-08-15,8,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 09:00:00+00:00,19.774,0.0,18900.0,0.0,0.0,0.0,10.495713,2026-08-15,9,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 10:00:00+00:00,19.174002,0.0,17800.0,0.0,0.0,0.0,7.5942073,2026-08-15,10,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 11:00:00+00:00,19.474,0.0,21400.0,0.0,0.0,0.0,8.28,2026-08-15,11,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 12:00:00+00:00,21.224,0.0,23500.0,0.0,0.0,0.0,11.923557,2026-08-15,12,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 13:00:00+00:00,22.374,0.0,25900.0,0.0,0.0,0.0,12.261157,2026-08-15,13,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 14:00:00+00:00,23.724,0.0,30400.0,0.0,0.0,0.0,10.464797,2026-08-15,14,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 15:00:00+00:00,25.824001,0.0,33900.0,0.0,0.0,0.0,5.0142193,2026-08-15,15,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 16:00:00+00:00,27.424002,0.0,38800.0,0.0,0.0,0.0,2.2768397,2026-08-15,16,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 17:00:00+00:00,27.124,0.0,37500.0,0.0,0.0,0.0,4.2136917,2026-08-15,17,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 18:00:00+00:00,27.274,0.0,38400.0,0.0,0.0,0.0,3.8773184,2026-08-15,18,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 19:00:00+00:00,27.724,0.0,42600.0,0.0,0.0,0.0,8.557102,2026-08-15,19,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 20:00:00+00:00,27.124,0.0,37100.0,0.0,0.0,0.0,10.829959,2026-08-15,20,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 21:00:00+00:00,26.024,0.0,34500.0,0.0,0.0,0.0,14.332341,2026-08-15,21,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 22:00:00+00:00,25.874,0.0,37300.0,0.0,0.0,0.0,8.350138,2026-08-15,22,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-15 23:00:00+00:00,25.124,0.0,31300.0,0.0,0.0,0.0,5.04,2026-08-15,23,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 00:00:00+00:00,23.524,0.0,26500.0,0.0,0.0,0.0,8.913181,2026-08-16,0,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 01:00:00+00:00,21.874,0.0,19700.0,0.0,0.0,0.0,6.193674,2026-08-16,1,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 02:00:00+00:00,21.724,0.0,17900.0,0.0,0.0,0.0,5.495161,2026-08-16,2,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 03:00:00+00:00,22.024,0.0,19400.0,0.0,0.0,0.0,8.209263,2026-08-16,3,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 04:00:00+00:00,21.574001,0.0,20500.0,0.0,0.0,0.0,8.913181,2026-08-16,4,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 05:00:00+00:00,21.424002,0.0,20100.0,0.0,0.0,0.0,5.0911684,2026-08-16,5,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 06:00:00+00:00,21.524,0.0,22000.0,0.0,0.0,0.0,1.2979984,2026-08-16,6,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 07:00:00+00:00,21.174002,0.0,21300.0,0.0,0.0,0.0,9.511088,2026-08-16,7,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 08:00:00+00:00,20.724,0.0,17200.0,0.0,0.0,0.0,9.107359,2026-08-16,8,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 09:00:00+00:00,20.674002,0.0,16700.0,0.0,0.0,0.0,6.130579,2026-08-16,9,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 10:00:00+00:00,20.324001,0.0,16100.0,0.0,0.0,0.0,4.510787,2026-08-16,10,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 11:00:00+00:00,20.874,0.0,17700.0,0.0,0.0,0.0,5.4119864,2026-08-16,11,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 12:00:00+00:00,22.174002,0.0,18600.0,0.0,0.0,0.0,5.00128,2026-08-16,12,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 13:00:00+00:00,23.724,0.0,18600.0,0.0,0.0,0.0,1.5273507,2026-08-16,13,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 14:00:00+00:00,25.424002,0.0,26500.0,0.0,0.0,0.0,11.435313,2026-08-16,14,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 15:00:00+00:00,25.774,0.0,26900.0,0.0,0.0,0.0,15.463246,2026-08-16,15,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 16:00:00+00:00,26.474,0.0,26600.0,0.0,0.0,0.0,19.211996,2026-08-16,16,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 17:00:00+00:00,27.124,0.0,38800.0,0.0,0.0,0.0,22.366402,2026-08-16,17,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 18:00:00+00:00,26.474,0.0,29800.0,0.0,0.0,0.0,22.180206,2026-08-16,18,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 19:00:00+00:00,26.074001,0.0,31500.0,0.0,0.0,0.0,20.724247,2026-08-16,19,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 20:00:00+00:00,24.474,0.0,26500.0,0.0,0.0,0.0,18.709612,2026-08-16,20,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 21:00:00+00:00,24.074001,1.1,24000.0,1.1,0.0,0.0,14.081477,2026-08-16,21,Sunday,True,False,True,8,SUMMER,RAIN,LIGHT
QUEENS,2026-08-16 22:00:00+00:00,24.574001,0.0,26200.0,0.0,0.0,0.0,19.083395,2026-08-16,22,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-16 23:00:00+00:00,23.124,0.0,20400.0,0.0,0.0,0.0,17.555307,2026-08-16,23,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 00:00:00+00:00,22.374,0.0,19300.0,0.0,0.0,0.0,14.494192,2026-08-17,0,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 01:00:00+00:00,21.024,0.0,17000.0,0.0,0.0,0.0,12.57426,2026-08-17,1,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 02:00:00+00:00,20.374,1.8,15400.0,1.8,0.0,0.0,16.394829,2026-08-17,2,Monday,False,False,True,8,SUMMER,RAIN,LIGHT
QUEENS,2026-08-17 03:00:00+00:00,19.824001,0.0,14100.0,0.0,0.0,0.0,13.246826,2026-08-17,3,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 04:00:00+00:00,20.274,0.0,14600.0,0.0,0.0,0.0,14.277983,2026-08-17,4,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 05:00:00+00:00,20.924002,0.0,14400.0,0.0,0.0,0.0,12.768586,2026-08-17,5,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 06:00:00+00:00,20.874,0.0,15300.0,0.0,0.0,0.0,17.148247,2026-08-17,6,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 07:00:00+00:00,20.274,0.0,13100.0,0.0,0.0,0.0,15.778516,2026-08-17,7,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 08:00:00+00:00,20.574001,3.6,13000.0,3.6,0.0,0.0,10.587917,2026-08-17,8,Monday,False,True,False,8,SUMMER,RAIN,LIGHT
QUEENS,2026-08-17 09:00:00+00:00,21.624,0.7,12300.0,0.7,0.0,0.0,10.990322,2026-08-17,9,Monday,False,True,False,8,SUMMER,RAIN,LIGHT
QUEENS,2026-08-17 10:00:00+00:00,21.774,2.5,12300.0,2.5,0.0,0.0,11.113451,2026-08-17,10,Monday,False,False,False,8,SUMMER,RAIN,LIGHT
QUEENS,2026-08-17 11:00:00+00:00,22.074001,0.4,12200.0,0.4,0.0,0.0,9.3876505,2026-08-17,11,Monday,False,False,False,8,SUMMER,RAIN,LIGHT
QUEENS,2026-08-17 12:00:00+00:00,22.124,0.0,12200.0,0.0,0.0,0.0,12.10157,2026-08-17,12,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 13:00:00+00:00,22.424002,0.0,12200.0,0.0,0.0,0.0,9.449572,2026-08-17,13,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 14:00:00+00:00,22.024,0.0,12200.0,0.0,0.0,0.0,13.698934,2026-08-17,14,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 15:00:00+00:00,22.624,0.0,12600.0,0.0,0.0,0.0,15.629971,2026-08-17,15,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 16:00:00+00:00,22.424002,0.0,12800.0,0.0,0.0,0.0,16.808569,2026-08-17,16,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 17:00:00+00:00,22.824001,0.0,14200.0,0.0,0.0,0.0,14.917212,2026-08-17,17,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 18:00:00+00:00,24.524,0.0,16400.0,0.0,0.0,0.0,15.596767,2026-08-17,18,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 19:00:00+00:00,24.774,0.0,16700.0,0.0,0.0,0.0,12.979984,2026-08-17,19,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 20:00:00+00:00,25.774,0.0,19200.0,0.0,0.0,0.0,10.823973,2026-08-17,20,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 21:00:00+00:00,26.074001,0.0,19100.0,0.0,0.0,0.0,7.5685663,2026-08-17,21,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 22:00:00+00:00,26.074001,0.0,19100.0,0.0,0.0,0.0,8.311245,2026-08-17,22,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-17 23:00:00+00:00,24.624,0.0,17200.0,0.0,0.0,0.0,9.793059,2026-08-17,23,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 00:00:00+00:00,24.074001,0.0,17000.0,0.0,0.0,0.0,7.729527,2026-08-18,0,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 01:00:00+00:00,23.274,0.0,15600.0,0.0,0.0,0.0,4.6938252,2026-08-18,1,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 02:00:00+00:00,22.874,0.0,14600.0,0.0,0.0,0.0,6.297428,2026-08-18,2,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 03:00:00+00:00,22.224,0.0,12400.0,0.0,0.0,0.0,3.096837,2026-08-18,3,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 04:00:00+00:00,22.224,0.0,12900.0,0.0,0.0,0.0,2.5455842,2026-08-18,4,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 05:00:00+00:00,22.024,0.0,13800.0,0.0,0.0,0.0,1.2979984,2026-08-18,5,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 06:00:00+00:00,22.224,0.0,13500.0,0.0,0.0,0.0,2.5455842,2026-08-18,6,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 07:00:00+00:00,22.124,0.0,13300.0,0.0,0.0,0.0,1.9386592,2026-08-18,7,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 08:00:00+00:00,22.024,0.0,13700.0,0.0,0.0,0.0,2.8116899,2026-08-18,8,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 09:00:00+00:00,21.924002,0.0,13400.0,0.0,0.0,0.0,2.968636,2026-08-18,9,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 10:00:00+00:00,22.474,0.0,12400.0,0.0,0.0,0.0,3.219938,2026-08-18,10,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 11:00:00+00:00,22.424002,0.0,12700.0,0.0,0.0,0.0,3.319036,2026-08-18,11,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 12:00:00+00:00,22.124,0.0,12200.0,0.0,0.0,0.0,2.5455842,2026-08-18,12,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 13:00:00+00:00,22.924002,6.1,12700.0,6.1,0.0,0.0,3.5455887,2026-08-18,13,Tuesday,False,False,False,8,SUMMER,RAIN,MODERATE
QUEENS,2026-08-18 14:00:00+00:00,23.924002,0.0,14000.0,0.0,0.0,0.0,4.0249224,2026-08-18,14,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 15:00:00+00:00,25.424002,0.0,16400.0,0.0,0.0,0.0,4.6800003,2026-08-18,15,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 16:00:00+00:00,26.924002,0.0,20100.0,0.0,0.0,0.0,5.4119864,2026-08-18,16,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 17:00:00+00:00,27.974,0.0,23700.0,0.0,0.0,0.0,4.8965297,2026-08-18,17,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 18:00:00+00:00,28.124,0.0,21500.0,0.0,0.0,0.0,5.6920996,2026-08-18,18,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 19:00:00+00:00,27.724,0.0,19400.0,0.0,0.0,0.0,8.12197,2026-08-18,19,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 20:00:00+00:00,28.474,0.0,28200.0,0.0,0.0,0.0,11.212135,2026-08-18,20,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 21:00:00+00:00,25.374,0.0,15900.0,0.0,0.0,0.0,13.441071,2026-08-18,21,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-18 22:00:00+00:00,25.774,1.1,18800.0,1.1,0.0,0.0,11.91812,2026-08-18,22,Tuesday,False,False,True,8,SUMMER,RAIN,LIGHT
QUEENS,2026-08-18 23:00:00+00:00,25.324001,0.0,16000.0,0.0,0.0,0.0,9.3669195,2026-08-18,23,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 00:00:00+00:00,24.374,0.0,16200.0,0.0,0.0,0.0,4.896529,2026-08-19,0,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 01:00:00+00:00,23.724,0.0,12200.0,0.0,0.0,0.0,7.342588,2026-08-19,1,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 02:00:00+00:00,23.674002,0.0,12200.0,0.0,0.0,0.0,6.130579,2026-08-19,2,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 03:00:00+00:00,23.424002,0.0,12600.0,0.0,0.0,0.0,4.6102495,2026-08-19,3,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 04:00:00+00:00,23.224,0.0,14100.0,0.0,0.0,0.0,2.16,2026-08-19,4,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 05:00:00+00:00,22.474,0.0,17500.0,0.0,0.0,0.0,5.8603754,2026-08-19,5,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 06:00:00+00:00,21.724,0.0,22400.0,0.0,0.0,0.0,2.9024127,2026-08-19,6,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 07:00:00+00:00,21.274,0.0,21400.0,0.0,0.0,0.0,3.396233,2026-08-19,7,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 08:00:00+00:00,21.374,0.0,26900.0,0.0,0.0,0.0,5.6002855,2026-08-19,8,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 09:00:00+00:00,20.624,0.0,25100.0,0.0,0.0,0.0,4.896529,2026-08-19,9,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
