date,borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
2026-01-22,QUEENS,2026-01-22 21:00:00+00:00,8.874,0.0,57300.0,0.0,0.0,0.0,22.218153,21,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,QUEENS,2026-01-22 22:00:00+00:00,7.424,0.0,56200.0,0.0,0.0,0.0,13.891522,22,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,QUEENS,2026-01-22 23:00:00+00:00,6.424,0.0,49100.0,0.0,0.0,0.0,10.383987,23,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 00:00:00+00:00,6.474,0.0,56000.0,0.0,0.0,0.0,14.021525,0,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 01:00:00+00:00,5.224,0.0,58400.0,0.0,0.0,0.0,8.557102,1,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 02:00:00+00:00,4.774,0.0,70100.0,0.0,0.0,0.0,14.512064,2,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 03:00:00+00:00,4.574,0.0,79900.0,0.0,0.0,0.0,15.188415,3,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 04:00:00+00:00,4.124,0.0,81200.0,0.0,0.0,0.0,15.683776,4,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 05:00:00+00:00,3.324,0.0,80900.0,0.0,0.0,0.0,19.09358,5,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 06:00:00+00:00,2.524,0.0,82400.0,0.0,0.0,0.0,18.448023,6,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 07:00:00+00:00,1.424,0.0,68400.0,0.0,0.0,0.0,14.081478,7,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 08:00:00+00:00,1.074,0.0,74500.0,0.0,0.0,0.0,17.518356,8,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 09:00:00+00:00,0.574,0.0,73000.0,0.0,0.0,0.0,19.35314,9,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 10:00:00+00:00,-0.276,0.0,64100.0,0.0,0.0,0.0,10.182337,10,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 11:00:00+00:00,-1.326,0.0,62500.0,0.0,0.0,0.0,6.130579,11,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 12:00:00+00:00,-1.126,0.0,63200.0,0.0,0.0,0.0,8.825508,12,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 13:00:00+00:00,-0.776,0.0,54600.0,0.0,0.0,0.0,6.12,13,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 14:00:00+00:00,0.27400002,0.0,53700.0,0.0,0.0,0.0,11.212135,14,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 15:00:00+00:00,1.124,0.0,55000.0,0.0,0.0,0.0,18.899143,15,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 16:00:00+00:00,1.924,0.0,58900.0,0.0,0.0,0.0,21.479666,16,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 17:00:00+00:00,2.674,0.0,61200.0,0.0,0.0,0.0,26.867676,17,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 18:00:00+00:00,2.874,0.0,62300.0,0.0,0.0,0.0,27.609911,18,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 19:00:00+00:00,2.624,0.0,63700.0,0.0,0.0,0.0,23.598541,19,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 20:00:00+00:00,2.574,0.0,63500.0,0.0,0.0,0.0,21.900904,20,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 21:00:00+00:00,2.324,0.0,60500.0,0.0,0.0,0.0,23.219301,21,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 22:00:00+00:00,1.7739999,0.0,68800.0,0.0,0.0,0.0,22.55106,22,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,QUEENS,2026-01-23 23:00:00+00:00,1.174,0.0,68300.0,0.0,0.0,0.0,16.343367,23,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 00:00:00+00:00,0.27400002,0.0,72600.0,0.0,0.0,0.0,29.144442,0,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 01:00:00+00:00,-3.576,0.0,40800.0,0.0,0.0,0.0,27.248455,1,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 02:00:00+00:00,-5.376,0.0,45800.0,0.0,0.0,0.0,27.792374,2,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 03:00:00+00:00,-6.826,0.0,60000.0,0.0,0.0,0.0,30.472675,3,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 04:00:00+00:00,-8.076,0.0,58900.0,0.0,0.0,0.0,26.649727,4,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 05:00:00+00:00,-9.526,0.0,62700.0,0.0,0.0,0.0,24.993437,5,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 06:00:00+00:00,-10.226,0.0,56100.0,0.0,0.0,0.0,22.9724,6,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 07:00:00+00:00,-10.976,0.0,52600.0,0.0,0.0,0.0,22.89611,7,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 08:00:00+00:00,-11.526,0.0,45800.0,0.0,0.0,0.0,21.437386,8,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 09:00:00+00:00,-11.876,0.0,46100.0,0.0,0.0,0.0,22.039528,9,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 10:00:00+00:00,-12.076,0.0,45100.0,0.0,0.0,0.0,21.437386,10,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 11:00:00+00:00,-12.376,0.0,42700.0,0.0,0.0,0.0,21.203358,11,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 12:00:00+00:00,-12.026,0.0,44600.0,0.0,0.0,0.0,21.203358,12,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 13:00:00+00:00,-12.326,0.0,45100.0,0.0,0.0,0.0,15.580141,13,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 14:00:00+00:00,-11.576,0.0,43500.0,0.0,0.0,0.0,15.408671,14,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 15:00:00+00:00,-10.776,0.0,46100.0,0.0,0.0,0.0,17.057314,15,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 16:00:00+00:00,-10.226,0.0,47900.0,0.0,0.0,0.0,14.05845,16,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 17:00:00+00:00,-9.176,0.0,54100.0,0.0,0.0,0.0,14.529915,17,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 18:00:00+00:00,-8.476,0.0,56500.0,0.0,0.0,0.0,14.76439,18,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 19:00:00+00:00,-7.626,0.0,61100.0,0.0,0.0,0.0,15.03835,19,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 20:00:00+00:00,-7.376,0.0,64800.0,0.0,0.0,0.0,18.075441,20,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 21:00:00+00:00,-7.726,0.0,65000.0,0.0,0.0,0.0,15.30741,21,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 22:00:00+00:00,-8.126,0.0,63300.0,0.0,0.0,0.0,9.957108,22,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,QUEENS,2026-01-24 23:00:00+00:00,-8.926,0.0,59700.0,0.0,0.0,0.0,8.287822,23,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-25,QUEENS,2026-01-25 00:00:00+00:00,-8.876,0.0,61000.0,0.0,0.0,0.0,6.792466,0,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-25,QUEENS,2026-01-25 01:00:00+00:00,-8.676,0.0,60900.0,0.0,0.0,0.0,12.9249525,1,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-25,QUEENS,2026-01-25 02:00:00+00:00,-9.326,0.0,55500.0,0.0,0.0,0.0,10.948973,2,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-25,QUEENS,2026-01-25 03:00:00+00:00,-9.576,0.0,53900.0,0.0,0.0,0.0,11.27553,3,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-25,QUEENS,2026-01-25 04:00:00+00:00,-9.426,0.0,57200.0,0.0,0.0,0.0,8.669949,4,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-25,QUEENS,2026-01-25 05:00:00+00:00,-9.626,0.0,57900.0,0.0,0.0,0.0,7.072878,5,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-25,QUEENS,2026-01-25 06:00:00+00:00,-10.026,0.0,57500.0,0.0,0.0,0.0,11.5199995,6,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-25,QUEENS,2026-01-25 07:00:00+00:00,-10.076,0.0,49800.0,0.0,0.0,0.0,9.9571085,7,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-25,QUEENS,2026-01-25 08:00:00+00:00,-10.126,0.0,50100.0,0.0,0.0,0.0,12.224107,8,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-25,QUEENS,2026-01-25 09:00:00+00:00,-10.176,0.0,45000.0,0.0,0.0,0.0,9.885262,9,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-25,QUEENS,2026-01-25 10:00:00+00:00,-10.426,0.0,41400.0,0.0,0.0,0.0,11.631956,10,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-25,QUEENS,2026-01-25 11:00:00+00:00,-11.376,0.4,500.0,0.099999994,0.0,0.21000001,10.990322,11,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-25,QUEENS,2026-01-25 12:00:00+00:00,-11.226,1.3,900.0,0.39999992,0.0,0.63,8.534353,12,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-25,QUEENS,2026-01-25 13:00:00+00:00,-11.026,1.0,400.0,0.3,0.0,0.48999998,9.793059,13,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-25,QUEENS,2026-01-25 14:00:00+00:00,-10.876,1.9,600.0,0.6,0.0,0.90999997,17.399586,14,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-25,QUEENS,2026-01-25 15:00:00+00:00,-10.326,1.4,400.0,0.29999995,0.0,0.77,16.516901,15,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-25,QUEENS,2026-01-25 16:00:00+00:00,-9.676,2.5,400.0,0.79999995,0.0,1.19,19.855558,16,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
2026-01-25,QUEENS,2026-01-25 17:00:00+00:00,-9.176,2.4,300.0,0.70000005,0.0,1.19,21.413193,17,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
2026-01-25,QUEENS,2026-01-25 18:00:00+00:00,-8.776,2.2,300.0,0.6,0.0,1.12,23.540806,18,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
2026-01-25,QUEENS,2026-01-25 19:00:00+00:00,-8.576,2.5,400.0,0.79999995,0.0,1.19,20.767975,19,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-25,QUEENS,2026-01-25 20:00:00+00:00,-7.876,3.0,900.0,0.9000001,0.0,1.4699999,22.415602,20,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
2026-01-25,QUEENS,2026-01-25 21:00:00+00:00,-7.176,3.6,400.0,1.0999999,0.0,1.75,20.608229,21,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
2026-01-25,QUEENS,2026-01-25 22:00:00+00:00,-7.276,3.4,600.0,1.0,0.0,1.6800001,22.33161,22,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
2026-01-25,QUEENS,2026-01-25 23:00:00+00:00,-7.276,2.1,500.0,0.5999999,0.0,1.05,19.995398,23,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
2026-01-26,QUEENS,2026-01-26 00:00:00+00:00,-6.176,2.2,1200.0,0.70000005,0.0,1.05,22.427162,0,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-26,QUEENS,2026-01-26 01:00:00+00:00,-5.076,2.4,3200.0,0.9000001,0.0,1.05,15.941944,1,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-26,QUEENS,2026-01-26 02:00:00+00:00,-4.976,2.5,1600.0,1.0,0.0,1.05,17.902534,2,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-26,QUEENS,2026-01-26 03:00:00+00:00,-4.376,2.2,3700.0,0.9,0.0,0.91,15.546833,3,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-26,QUEENS,2026-01-26 04:00:00+00:00,-4.776,1.4,1500.0,1.0,0.0,0.28,21.67487,4,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-26,QUEENS,2026-01-26 05:00:00+00:00,-5.276,0.2,14200.0,0.2,0.0,0.0,20.598795,5,Monday,False,False,True,1,WINTER,RAIN,LIGHT
2026-01-26,QUEENS,2026-01-26 06:00:00+00:00,-5.276,0.0,14100.0,0.0,0.0,0.0,17.673029,6,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 07:00:00+00:00,-5.426,0.0,14700.0,0.0,0.0,0.0,11.5199995,7,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 08:00:00+00:00,-5.226,0.0,16700.0,0.0,0.0,0.0,8.427383,8,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 09:00:00+00:00,-5.476,0.0,16200.0,0.0,0.0,0.0,11.525623,9,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 10:00:00+00:00,-5.676,0.0,14900.0,0.0,0.0,0.0,7.072878,10,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 11:00:00+00:00,-5.626,0.0,13100.0,0.0,0.0,0.0,6.6087217,11,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 12:00:00+00:00,-5.826,0.0,14800.0,0.0,0.0,0.0,9.220499,12,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 13:00:00+00:00,-6.626,0.0,200.0,0.0,0.0,0.0,8.854829,13,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 14:00:00+00:00,-7.076,0.0,14400.0,0.0,0.0,0.0,8.891343,14,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 15:00:00+00:00,-6.676,0.0,17600.0,0.0,0.0,0.0,11.119281,15,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 16:00:00+00:00,-6.376,0.0,200.0,0.0,0.0,0.0,12.229406,16,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 17:00:00+00:00,-5.626,0.0,14700.0,0.0,0.0,0.0,10.233123,17,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 18:00:00+00:00,-4.726,0.0,17400.0,0.0,0.0,0.0,11.119281,18,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 19:00:00+00:00,-3.826,0.0,18900.0,0.0,0.0,0.0,16.418526,19,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 20:00:00+00:00,-3.376,0.0,25300.0,0.0,0.0,0.0,19.93048,20,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 21:00:00+00:00,-3.926,0.0,26700.0,0.0,0.0,0.0,22.380884,21,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 22:00:00+00:00,-5.476,0.0,30100.0,0.0,0.0,0.0,21.413193,22,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-26,QUEENS,2026-01-26 23:00:00+00:00,-5.926,0.0,34900.0,0.0,0.0,0.0,26.302181,23,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 00:00:00+00:00,-6.276,0.0,36700.0,0.0,0.0,0.0,23.675304,0,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 01:00:00+00:00,-7.126,0.0,35800.0,0.0,0.0,0.0,16.610792,1,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 02:00:00+00:00,-7.876,0.0,37500.0,0.0,0.0,0.0,27.698954,2,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 03:00:00+00:00,-8.126,0.0,40600.0,0.0,0.0,0.0,25.809765,3,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 04:00:00+00:00,-8.876,0.0,39500.0,0.0,0.0,0.0,25.050413,4,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 05:00:00+00:00,-9.276,0.0,38800.0,0.0,0.0,0.0,22.963936,5,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 06:00:00+00:00,-8.326,0.0,47300.0,0.0,0.0,0.0,33.971867,6,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 07:00:00+00:00,-9.226,0.0,40200.0,0.0,0.0,0.0,23.157824,7,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 08:00:00+00:00,-9.326,0.0,35300.0,0.0,0.0,0.0,17.518356,8,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 09:00:00+00:00,-9.576,0.0,37300.0,0.0,0.0,0.0,14.561099,9,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 10:00:00+00:00,-10.026,0.0,33400.0,0.0,0.0,0.0,11.212135,10,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 11:00:00+00:00,-10.326,0.0,37500.0,0.0,0.0,0.0,8.707238,11,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 12:00:00+00:00,-10.826,0.0,36900.0,0.0,0.0,0.0,13.556282,12,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 13:00:00+00:00,-11.126,0.0,35400.0,0.0,0.0,0.0,11.631956,13,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 14:00:00+00:00,-8.676,0.0,36200.0,0.0,0.0,0.0,13.779114,14,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 15:00:00+00:00,-7.526,0.0,33500.0,0.0,0.0,0.0,18.532133,15,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 16:00:00+00:00,-6.926,0.0,33700.0,0.0,0.0,0.0,15.0038395,16,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 17:00:00+00:00,-6.226,0.0,36800.0,0.0,0.0,0.0,19.734436,17,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 18:00:00+00:00,-5.876,0.0,43300.0,0.0,0.0,0.0,17.782686,18,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 19:00:00+00:00,-5.676,0.0,46500.0,0.0,0.0,0.0,17.81909,19,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 20:00:00+00:00,-5.526,0.0,41100.0,0.0,0.0,0.0,18.899143,20,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 21:00:00+00:00,-6.776,0.0,34300.0,0.0,0.0,0.0,19.483284,21,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 22:00:00+00:00,-7.726,0.0,36000.0,0.0,0.0,0.0,16.1198,22,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,QUEENS,2026-01-27 23:00:00+00:00,-8.126,0.0,35600.0,0.0,0.0,0.0,12.43434,23,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 00:00:00+00:00,-9.076,0.0,37400.0,0.0,0.0,0.0,7.5942082,0,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 01:00:00+00:00,-8.926,0.0,38100.0,0.0,0.0,0.0,8.287822,1,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 02:00:00+00:00,-10.026,0.0,34400.0,0.0,0.0,0.0,12.371645,2,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 03:00:00+00:00,-10.926,0.0,30500.0,0.0,0.0,0.0,17.31746,3,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 04:00:00+00:00,-10.276,0.0,35300.0,0.0,0.0,0.0,16.215992,4,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 05:00:00+00:00,-10.226,0.0,34800.0,0.0,0.0,0.0,18.374111,5,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 06:00:00+00:00,-10.176,0.0,33800.0,0.0,0.0,0.0,16.23596,6,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 07:00:00+00:00,-10.276,0.0,32400.0,0.0,0.0,0.0,13.450708,7,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 08:00:00+00:00,-10.476,0.0,35600.0,0.0,0.0,0.0,16.595179,8,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 09:00:00+00:00,-10.676,0.0,31800.0,0.0,0.0,0.0,11.966954,9,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 10:00:00+00:00,-11.176,0.0,29900.0,0.0,0.0,0.0,9.793058,10,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 11:00:00+00:00,-11.726,0.0,29700.0,0.0,0.0,0.0,10.853866,11,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 12:00:00+00:00,-11.226,0.0,29300.0,0.0,0.0,0.0,11.542478,12,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 13:00:00+00:00,-11.776,0.0,27700.0,0.0,0.0,0.0,11.183201,13,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 14:00:00+00:00,-8.676,0.0,32600.0,0.0,0.0,0.0,16.199999,14,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 15:00:00+00:00,-7.476,0.0,37700.0,0.0,0.0,0.0,16.965895,15,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 16:00:00+00:00,-6.226,0.0,40500.0,0.0,0.0,0.0,11.659777,16,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 17:00:00+00:00,-5.226,0.0,49000.0,0.0,0.0,0.0,11.928989,17,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 18:00:00+00:00,-4.876,0.0,47900.0,0.0,0.0,0.0,9.3669195,18,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 19:00:00+00:00,-4.826,0.0,47800.0,0.0,0.0,0.0,7.0911775,19,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 20:00:00+00:00,-4.826,0.0,44000.0,0.0,0.0,0.0,8.78872,20,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 21:00:00+00:00,-5.326,0.0,42500.0,0.0,0.0,0.0,11.019764,21,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 22:00:00+00:00,-6.676,0.0,45100.0,0.0,0.0,0.0,10.233123,22,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,QUEENS,2026-01-28 23:00:00+00:00,-8.276,0.0,39800.0,0.0,0.0,0.0,4.6102495,23,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 00:00:00+00:00,-8.076,0.0,46000.0,0.0,0.0,0.0,14.021525,0,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 01:00:00+00:00,-9.176,0.0,42400.0,0.0,0.0,0.0,12.144331,1,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
