borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-02-17 23:00:00+00:00,4.074,0.0,18500.0,0.0,0.0,0.0,7.754637,2026-02-17,23,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 00:00:00+00:00,1.624,0.0,17500.0,0.0,0.0,0.0,5.8603754,2026-02-18,0,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 01:00:00+00:00,1.824,0.0,15000.0,0.0,0.0,0.0,4.452954,2026-02-18,1,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 02:00:00+00:00,1.324,0.0,13400.0,0.0,0.0,0.0,4.1046314,2026-02-18,2,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 03:00:00+00:00,1.2739999,0.0,12200.0,0.0,0.0,0.0,6.379216,2026-02-18,3,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 04:00:00+00:00,1.924,0.0,12700.0,0.0,0.0,0.0,7.208994,2026-02-18,4,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 05:00:00+00:00,1.474,0.0,12200.0,0.0,0.0,0.0,7.208994,2026-02-18,5,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 06:00:00+00:00,1.124,0.0,100.0,0.0,0.0,0.0,10.464797,2026-02-18,6,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 07:00:00+00:00,0.92399997,0.0,100.0,0.0,0.0,0.0,6.989936,2026-02-18,7,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 08:00:00+00:00,0.824,0.0,100.0,0.0,0.0,0.0,5.154415,2026-02-18,8,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 09:00:00+00:00,1.124,0.0,100.0,0.0,0.0,0.0,3.6179552,2026-02-18,9,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 10:00:00+00:00,1.5239999,0.0,200.0,0.0,0.0,0.0,2.1897945,2026-02-18,10,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 11:00:00+00:00,1.674,0.0,100.0,0.0,0.0,0.0,3.219938,2026-02-18,11,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 12:00:00+00:00,1.324,0.0,100.0,0.0,0.0,0.0,3.6,2026-02-18,12,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 13:00:00+00:00,1.5239999,0.0,200.0,0.0,0.0,0.0,2.5455842,2026-02-18,13,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 14:00:00+00:00,1.724,0.1,200.0,0.1,0.0,0.0,5.1165614,2026-02-18,14,Wednesday,False,False,False,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-18 15:00:00+00:00,1.924,0.4,12200.0,0.4,0.0,0.0,3.219938,2026-02-18,15,Wednesday,False,False,False,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-18 16:00:00+00:00,2.174,0.1,500.0,0.1,0.0,0.0,5.506941,2026-02-18,16,Wednesday,False,True,False,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-18 17:00:00+00:00,2.874,0.1,1500.0,0.1,0.0,0.0,6.489992,2026-02-18,17,Wednesday,False,True,False,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-18 18:00:00+00:00,4.224,0.0,1500.0,0.0,0.0,0.0,7.10031,2026-02-18,18,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 19:00:00+00:00,4.124,0.0,2100.0,0.0,0.0,0.0,10.739833,2026-02-18,19,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 20:00:00+00:00,3.424,0.0,1500.0,0.0,0.0,0.0,10.495713,2026-02-18,20,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 21:00:00+00:00,3.124,0.0,200.0,0.0,0.0,0.0,9.9571085,2026-02-18,21,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-18 22:00:00+00:00,3.374,0.1,200.0,0.1,0.0,0.0,8.905908,2026-02-18,22,Wednesday,False,False,True,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-18 23:00:00+00:00,2.924,0.1,12300.0,0.1,0.0,0.0,7.342588,2026-02-18,23,Wednesday,False,False,True,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-19 00:00:00+00:00,0.724,0.5,12200.0,0.5,0.0,0.0,4.198285,2026-02-19,0,Thursday,False,False,True,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-19 01:00:00+00:00,1.974,0.0,3000.0,0.0,0.0,0.0,3.0547013,2026-02-19,1,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 02:00:00+00:00,2.524,0.0,12200.0,0.0,0.0,0.0,7.628263,2026-02-19,2,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 03:00:00+00:00,2.824,1.4,9400.0,1.4,0.0,0.0,8.350138,2026-02-19,3,Thursday,False,False,True,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-19 04:00:00+00:00,2.974,0.1,2600.0,0.1,0.0,0.0,4.379589,2026-02-19,4,Thursday,False,False,True,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-19 05:00:00+00:00,2.974,0.0,200.0,0.0,0.0,0.0,8.209263,2026-02-19,5,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 06:00:00+00:00,2.774,0.0,13200.0,0.0,0.0,0.0,7.968939,2026-02-19,6,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 07:00:00+00:00,3.024,0.0,200.0,0.0,0.0,0.0,7.968939,2026-02-19,7,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 08:00:00+00:00,2.874,0.0,200.0,0.0,0.0,0.0,7.2805495,2026-02-19,8,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 09:00:00+00:00,2.974,0.0,16200.0,0.0,0.0,0.0,8.12197,2026-02-19,9,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 10:00:00+00:00,2.674,0.0,18600.0,0.0,0.0,0.0,11.753876,2026-02-19,10,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 11:00:00+00:00,2.324,0.0,22500.0,0.0,0.0,0.0,9.19939,2026-02-19,11,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 12:00:00+00:00,2.324,0.0,24400.0,0.0,0.0,0.0,9.422101,2026-02-19,12,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 13:00:00+00:00,2.124,0.0,24100.0,0.0,0.0,0.0,6.8777895,2026-02-19,13,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 14:00:00+00:00,3.174,0.0,30800.0,0.0,0.0,0.0,9.021574,2026-02-19,14,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 15:00:00+00:00,4.074,0.0,28700.0,0.0,0.0,0.0,9.085988,2026-02-19,15,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 16:00:00+00:00,4.724,0.0,32400.0,0.0,0.0,0.0,10.948973,2026-02-19,16,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 17:00:00+00:00,4.924,0.0,31700.0,0.0,0.0,0.0,10.028439,2026-02-19,17,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 18:00:00+00:00,4.974,0.0,30000.0,0.0,0.0,0.0,12.144331,2026-02-19,18,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 19:00:00+00:00,4.374,0.0,29200.0,0.0,0.0,0.0,11.570515,2026-02-19,19,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 20:00:00+00:00,3.874,0.0,25700.0,0.0,0.0,0.0,12.313893,2026-02-19,20,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 21:00:00+00:00,3.924,0.0,23500.0,0.0,0.0,0.0,10.239453,2026-02-19,21,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 22:00:00+00:00,3.224,0.0,24200.0,0.0,0.0,0.0,6.638072,2026-02-19,22,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-19 23:00:00+00:00,3.174,0.0,21600.0,0.0,0.0,0.0,8.913181,2026-02-19,23,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 00:00:00+00:00,0.824,0.0,21200.0,0.0,0.0,0.0,6.763786,2026-02-20,0,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 01:00:00+00:00,1.924,0.0,19500.0,0.0,0.0,0.0,6.439876,2026-02-20,1,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 02:00:00+00:00,1.724,0.0,18100.0,0.0,0.0,0.0,7.754637,2026-02-20,2,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 03:00:00+00:00,2.124,0.0,20200.0,0.0,0.0,0.0,11.212135,2026-02-20,3,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 04:00:00+00:00,1.724,0.0,18600.0,0.0,0.0,0.0,9.178235,2026-02-20,4,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 05:00:00+00:00,2.524,0.0,18500.0,0.0,0.0,0.0,14.081477,2026-02-20,5,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 06:00:00+00:00,2.074,0.0,18900.0,0.0,0.0,0.0,10.739832,2026-02-20,6,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 07:00:00+00:00,1.2739999,0.0,17600.0,0.0,0.0,0.0,10.182337,2026-02-20,7,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 08:00:00+00:00,0.824,0.0,15600.0,0.0,0.0,0.0,8.913181,2026-02-20,8,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 09:00:00+00:00,1.724,0.0,15600.0,0.0,0.0,0.0,12.074766,2026-02-20,9,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 10:00:00+00:00,1.474,0.0,14600.0,0.0,0.0,0.0,10.233123,2026-02-20,10,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 11:00:00+00:00,1.7739999,0.0,15500.0,0.0,0.0,0.0,11.720751,2026-02-20,11,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 12:00:00+00:00,2.024,0.0,15600.0,0.0,0.0,0.0,14.291592,2026-02-20,12,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 13:00:00+00:00,2.474,0.6,8000.0,0.6,0.0,0.0,14.007655,2026-02-20,13,Friday,False,False,False,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-20 14:00:00+00:00,2.774,2.1000001,13900.0,2.1000001,0.0,0.0,13.779114,2026-02-20,14,Friday,False,False,False,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-20 15:00:00+00:00,3.224,1.6999999,11100.0,1.6999999,0.0,0.0,15.646544,2026-02-20,15,Friday,False,False,False,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-20 16:00:00+00:00,3.474,1.4000001,4200.0,1.4000001,0.0,0.0,14.336861,2026-02-20,16,Friday,False,True,False,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-20 17:00:00+00:00,4.024,0.70000005,12800.0,0.70000005,0.0,0.0,14.84318,2026-02-20,17,Friday,False,True,False,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-20 18:00:00+00:00,3.974,0.9,3900.0,0.9,0.0,0.0,13.493999,2026-02-20,18,Friday,False,True,False,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-20 19:00:00+00:00,3.624,1.3000001,5500.0,1.3000001,0.0,0.0,14.345898,2026-02-20,19,Friday,False,False,False,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-20 20:00:00+00:00,3.224,0.1,13300.0,0.1,0.0,0.0,16.516901,2026-02-20,20,Friday,False,False,True,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-20 21:00:00+00:00,2.874,0.0,12700.0,0.0,0.0,0.0,17.174677,2026-02-20,21,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 22:00:00+00:00,2.524,0.0,12700.0,0.0,0.0,0.0,13.896187,2026-02-20,22,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-20 23:00:00+00:00,1.824,0.0,12200.0,0.0,0.0,0.0,13.797913,2026-02-20,23,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 00:00:00+00:00,0.374,0.0,3100.0,0.0,0.0,0.0,14.118243,2026-02-21,0,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 01:00:00+00:00,1.574,0.0,13100.0,0.0,0.0,0.0,13.493999,2026-02-21,1,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 02:00:00+00:00,1.824,0.0,200.0,0.0,0.0,0.0,14.440443,2026-02-21,2,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 03:00:00+00:00,2.024,0.0,200.0,0.0,0.0,0.0,11.440978,2026-02-21,3,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 04:00:00+00:00,1.424,0.0,12300.0,0.0,0.0,0.0,3.319036,2026-02-21,4,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 05:00:00+00:00,1.974,0.0,12200.0,0.0,0.0,0.0,2.4149535,2026-02-21,5,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 06:00:00+00:00,2.124,0.0,12200.0,0.0,0.0,0.0,6.792466,2026-02-21,6,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 07:00:00+00:00,2.274,0.0,12600.0,0.0,0.0,0.0,10.00256,2026-02-21,7,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 08:00:00+00:00,1.474,0.0,12200.0,0.0,0.0,0.0,6.3690495,2026-02-21,8,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 09:00:00+00:00,1.2739999,0.0,12200.0,0.0,0.0,0.0,5.0911684,2026-02-21,9,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 10:00:00+00:00,2.074,0.0,12700.0,0.0,0.0,0.0,3.6,2026-02-21,10,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 11:00:00+00:00,1.624,0.0,12200.0,0.0,0.0,0.0,7.2,2026-02-21,11,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 12:00:00+00:00,1.424,0.0,14500.0,0.0,0.0,0.0,5.692099,2026-02-21,12,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 13:00:00+00:00,2.924,0.0,15600.0,0.0,0.0,0.0,7.9932976,2026-02-21,13,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 14:00:00+00:00,4.524,0.0,19600.0,0.0,0.0,0.0,12.144331,2026-02-21,14,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 15:00:00+00:00,5.324,0.0,25000.0,0.0,0.0,0.0,14.689589,2026-02-21,15,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 16:00:00+00:00,6.424,0.0,29600.0,0.0,0.0,0.0,17.10284,2026-02-21,16,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 17:00:00+00:00,7.574,0.0,32800.0,0.0,0.0,0.0,15.2947035,2026-02-21,17,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 18:00:00+00:00,7.524,0.0,34000.0,0.0,0.0,0.0,12.387348,2026-02-21,18,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 19:00:00+00:00,7.374,0.0,33900.0,0.0,0.0,0.0,12.682018,2026-02-21,19,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 20:00:00+00:00,8.324,0.0,37000.0,0.0,0.0,0.0,12.229406,2026-02-21,20,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 21:00:00+00:00,7.724,0.0,36400.0,0.0,0.0,0.0,8.714677,2026-02-21,21,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 22:00:00+00:00,7.374,0.0,32300.0,0.0,0.0,0.0,6.9899354,2026-02-21,22,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-21 23:00:00+00:00,6.524,0.0,29300.0,0.0,0.0,0.0,7.928178,2026-02-21,23,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-22 00:00:00+00:00,6.124,0.0,27000.0,0.0,0.0,0.0,3.6,2026-02-22,0,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-22 01:00:00+00:00,5.424,0.0,24300.0,0.0,0.0,0.0,4.2136917,2026-02-22,1,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-22 02:00:00+00:00,5.274,0.0,23200.0,0.0,0.0,0.0,4.1046314,2026-02-22,2,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-22 03:00:00+00:00,5.224,0.0,26300.0,0.0,0.0,0.0,3.8939953,2026-02-22,3,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-22 04:00:00+00:00,4.574,0.0,27300.0,0.0,0.0,0.0,5.991594,2026-02-22,4,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-22 05:00:00+00:00,4.274,0.0,22900.0,0.0,0.0,0.0,9.9571085,2026-02-22,5,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-22 06:00:00+00:00,2.424,0.0,17300.0,0.0,0.0,0.0,5.8048253,2026-02-22,6,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-22 07:00:00+00:00,1.724,0.0,15400.0,0.0,0.0,0.0,7.2359104,2026-02-22,7,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-22 08:00:00+00:00,1.5239999,0.0,14400.0,0.0,0.0,0.0,6.9899354,2026-02-22,8,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-22 09:00:00+00:00,1.674,0.0,14100.0,0.0,0.0,0.0,9.085988,2026-02-22,9,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-22 10:00:00+00:00,1.7739999,0.0,13500.0,0.0,0.0,0.0,7.628263,2026-02-22,10,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-22 11:00:00+00:00,1.7739999,0.0,14000.0,0.0,0.0,0.0,11.480557,2026-02-22,11,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-22 12:00:00+00:00,2.324,0.0,14200.0,0.0,0.0,0.0,12.074766,2026-02-22,12,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-22 13:00:00+00:00,2.124,0.4,14200.0,0.4,0.0,0.0,11.753877,2026-02-22,13,Sunday,True,False,False,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-22 14:00:00+00:00,1.824,0.3,13600.0,0.3,0.0,0.0,14.48972,2026-02-22,14,Sunday,True,False,False,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-22 15:00:00+00:00,2.024,0.1,14000.0,0.1,0.0,0.0,14.512064,2026-02-22,15,Sunday,True,False,False,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-22 16:00:00+00:00,1.974,0.1,7100.0,0.1,0.0,0.0,15.379206,2026-02-22,16,Sunday,True,True,False,2,WINTER,RAIN,LIGHT
QUEENS,2026-02-22 17:00:00+00:00,1.7739999,0.70000005,10700.0,0.40000004,0.0,0.21000001,14.512064,2026-02-22,17,Sunday,True,True,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-22 18:00:00+00:00,1.7739999,0.4,16000.0,0.099999994,0.0,0.21000001,18.947083,2026-02-22,18,Sunday,True,True,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-22 19:00:00+00:00,1.124,0.4,2000.0,0.099999994,0.0,0.21000001,17.873554,2026-02-22,19,Sunday,True,False,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-22 20:00:00+00:00,0.974,0.90000004,3200.0,0.40000004,0.0,0.35,21.470612,2026-02-22,20,Sunday,True,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-22 21:00:00+00:00,0.324,0.7,4800.0,0.29999998,0.0,0.28,20.592503,2026-02-22,21,Sunday,True,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-22 22:00:00+00:00,-0.376,0.7,2400.0,0.29999998,0.0,0.28,20.140705,2026-02-22,22,Sunday,True,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-22 23:00:00+00:00,-0.82600003,1.4,1700.0,0.39999998,0.0,0.7,24.023088,2026-02-22,23,Sunday,True,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 00:00:00+00:00,-0.676,1.3,2100.0,0.39999992,0.0,0.63,20.61766,2026-02-23,0,Monday,False,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 01:00:00+00:00,-0.926,2.1000001,700.0,0.60000014,0.0,1.05,22.427162,2026-02-23,1,Monday,False,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 02:00:00+00:00,-0.776,2.9,600.0,0.9000001,0.0,1.4,25.455843,2026-02-23,2,Monday,False,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 03:00:00+00:00,-0.726,3.1000001,800.0,0.9000001,0.0,1.54,26.009842,2026-02-23,3,Monday,False,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 04:00:00+00:00,-0.776,2.3000002,1300.0,0.70000017,0.0,1.12,30.24214,2026-02-23,4,Monday,False,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 05:00:00+00:00,-0.676,1.4,3400.0,0.49999994,0.0,0.63,31.338614,2026-02-23,5,Monday,False,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 06:00:00+00:00,-0.47599998,1.3,2700.0,0.49999994,0.0,0.56,35.85932,2026-02-23,6,Monday,False,False,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 07:00:00+00:00,-0.776,1.4,800.0,0.29999995,0.0,0.77,36.516495,2026-02-23,7,Monday,False,True,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 08:00:00+00:00,-1.076,2.1,600.0,0.5999999,0.0,1.05,35.455887,2026-02-23,8,Monday,False,True,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 09:00:00+00:00,-1.176,1.8,1100.0,0.5,0.0,0.90999997,33.626774,2026-02-23,9,Monday,False,True,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 10:00:00+00:00,-1.426,2.1000001,1300.0,0.60000014,0.0,1.05,34.177254,2026-02-23,10,Monday,False,False,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 11:00:00+00:00,-1.676,2.6,700.0,0.79999995,0.0,1.26,34.38895,2026-02-23,11,Monday,False,False,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 12:00:00+00:00,-1.776,2.6,1200.0,0.79999983,0.0,1.26,34.94968,2026-02-23,12,Monday,False,False,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 13:00:00+00:00,-2.026,1.6,900.0,0.39999998,0.0,0.84000003,33.270313,2026-02-23,13,Monday,False,False,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 14:00:00+00:00,-1.776,1.6,500.0,0.6,0.0,0.7,36.158054,2026-02-23,14,Monday,False,False,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 15:00:00+00:00,-1.426,2.0,1700.0,0.6,0.0,0.97999996,34.746994,2026-02-23,15,Monday,False,False,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 16:00:00+00:00,-1.076,1.1,2300.0,0.3,0.0,0.56,34.275703,2026-02-23,16,Monday,False,True,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 17:00:00+00:00,-0.47599998,0.6,2800.0,0.20000002,0.0,0.28,33.127823,2026-02-23,17,Monday,False,True,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 18:00:00+00:00,-0.376,0.7,4800.0,0.29999998,0.0,0.28,36.147297,2026-02-23,18,Monday,False,True,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 19:00:00+00:00,-0.076000005,0.7,9100.0,0.19999999,0.0,0.35,32.49785,2026-02-23,19,Monday,False,False,False,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 20:00:00+00:00,0.374,0.5,15300.0,0.099999994,0.0,0.28,27.497026,2026-02-23,20,Monday,False,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-23 21:00:00+00:00,0.324,0.0,15900.0,0.0,0.0,0.0,23.469128,2026-02-23,21,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-23 22:00:00+00:00,0.724,0.0,21500.0,0.0,0.0,0.0,19.469976,2026-02-23,22,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-23 23:00:00+00:00,0.87399995,0.0,25400.0,0.0,0.0,0.0,24.967499,2026-02-23,23,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-24 00:00:00+00:00,1.224,0.0,31500.0,0.0,0.0,0.0,24.363249,2026-02-24,0,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-24 01:00:00+00:00,0.67399997,0.0,32200.0,0.0,0.0,0.0,27.959743,2026-02-24,1,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-24 02:00:00+00:00,-0.126,0.0,32100.0,0.0,0.0,0.0,27.792374,2026-02-24,2,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-24 03:00:00+00:00,-0.926,0.0,33000.0,0.0,0.0,0.0,23.090569,2026-02-24,3,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-24 04:00:00+00:00,-1.076,0.0,35100.0,0.0,0.0,0.0,21.566973,2026-02-24,4,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
