borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-03-15 09:00:00+00:00,1.5239999,0.0,39900.0,0.0,0.0,0.0,6.2145634,2026-03-15,9,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-15 10:00:00+00:00,1.974,0.0,36700.0,0.0,0.0,0.0,7.7043357,2026-03-15,10,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-15 11:00:00+00:00,1.724,0.0,32600.0,0.0,0.0,0.0,6.8777895,2026-03-15,11,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-15 12:00:00+00:00,2.224,0.0,32800.0,0.0,0.0,0.0,7.2,2026-03-15,12,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-15 13:00:00+00:00,2.874,0.0,35800.0,0.0,0.0,0.0,9.220499,2026-03-15,13,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-15 14:00:00+00:00,3.974,0.0,37200.0,0.0,0.0,0.0,12.641076,2026-03-15,14,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-15 15:00:00+00:00,4.224,0.0,36000.0,0.0,0.0,0.0,7.9932976,2026-03-15,15,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-15 16:00:00+00:00,5.624,0.0,32500.0,0.0,0.0,0.0,12.015589,2026-03-15,16,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-15 17:00:00+00:00,6.324,0.0,39300.0,0.0,0.0,0.0,15.137133,2026-03-15,17,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-15 18:00:00+00:00,4.924,0.0,34200.0,0.0,0.0,0.0,17.551615,2026-03-15,18,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-15 19:00:00+00:00,4.574,0.0,28100.0,0.0,0.0,0.0,17.373497,2026-03-15,19,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-15 20:00:00+00:00,5.324,0.0,29600.0,0.0,0.0,0.0,18.584509,2026-03-15,20,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-15 21:00:00+00:00,5.324,0.0,24000.0,0.0,0.0,0.0,17.698677,2026-03-15,21,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-15 22:00:00+00:00,5.424,0.0,22400.0,0.0,0.0,0.0,16.981165,2026-03-15,22,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-15 23:00:00+00:00,5.074,0.0,22100.0,0.0,0.0,0.0,13.849476,2026-03-15,23,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 00:00:00+00:00,5.524,0.0,19400.0,0.0,0.0,0.0,18.03237,2026-03-16,0,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 01:00:00+00:00,5.624,0.0,18600.0,0.0,0.0,0.0,19.829433,2026-03-16,1,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 02:00:00+00:00,6.224,0.0,18800.0,0.0,0.0,0.0,18.94024,2026-03-16,2,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 03:00:00+00:00,7.374,0.0,20200.0,0.0,0.0,0.0,22.314194,2026-03-16,3,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 04:00:00+00:00,7.824,0.0,18500.0,0.0,0.0,0.0,23.510508,2026-03-16,4,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 05:00:00+00:00,8.224,0.0,17900.0,0.0,0.0,0.0,21.398056,2026-03-16,5,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 06:00:00+00:00,8.874,0.0,16000.0,0.0,0.0,0.0,25.045238,2026-03-16,6,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 07:00:00+00:00,9.324,0.5,13700.0,0.5,0.0,0.0,23.452555,2026-03-16,7,Monday,False,True,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-16 08:00:00+00:00,10.324,0.0,12800.0,0.0,0.0,0.0,24.269983,2026-03-16,8,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 09:00:00+00:00,10.974,0.2,6300.0,0.2,0.0,0.0,28.856194,2026-03-16,9,Monday,False,True,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-16 10:00:00+00:00,11.174,0.4,100.0,0.4,0.0,0.0,27.059933,2026-03-16,10,Monday,False,False,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-16 11:00:00+00:00,10.874,0.0,100.0,0.0,0.0,0.0,20.12461,2026-03-16,11,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 12:00:00+00:00,9.724,0.0,100.0,0.0,0.0,0.0,18.86139,2026-03-16,12,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 13:00:00+00:00,9.724,0.0,100.0,0.0,0.0,0.0,18.043148,2026-03-16,13,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 14:00:00+00:00,10.374,0.0,100.0,0.0,0.0,0.0,20.192118,2026-03-16,14,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 15:00:00+00:00,9.974,0.0,100.0,0.0,0.0,0.0,25.582806,2026-03-16,15,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 16:00:00+00:00,10.174,0.0,200.0,0.0,0.0,0.0,24.448214,2026-03-16,16,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 17:00:00+00:00,11.424,0.0,200.0,0.0,0.0,0.0,30.216421,2026-03-16,17,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 18:00:00+00:00,11.374,0.0,100.0,0.0,0.0,0.0,31.205997,2026-03-16,18,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 19:00:00+00:00,11.624,0.0,200.0,0.0,0.0,0.0,32.48788,2026-03-16,19,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 20:00:00+00:00,11.674,0.0,200.0,0.0,0.0,0.0,32.489872,2026-03-16,20,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 21:00:00+00:00,10.974,0.0,200.0,0.0,0.0,0.0,28.337282,2026-03-16,21,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-16 22:00:00+00:00,10.724,1.9,200.0,1.9,0.0,0.0,28.664682,2026-03-16,22,Monday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-16 23:00:00+00:00,10.774,0.4,200.0,0.4,0.0,0.0,30.886656,2026-03-16,23,Monday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-17 00:00:00+00:00,10.724,6.7000003,12200.0,6.7000003,0.0,0.0,38.64093,2026-03-17,0,Tuesday,False,False,True,3,SPRING,RAIN,MODERATE
QUEENS,2026-03-17 01:00:00+00:00,10.924,0.2,100.0,0.2,0.0,0.0,36.77114,2026-03-17,1,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-17 02:00:00+00:00,10.824,0.0,100.0,0.0,0.0,0.0,31.688177,2026-03-17,2,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 03:00:00+00:00,11.074,0.0,100.0,0.0,0.0,0.0,34.57687,2026-03-17,3,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 04:00:00+00:00,11.324,0.0,100.0,0.0,0.0,0.0,41.046314,2026-03-17,4,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 05:00:00+00:00,9.524,4.2,16800.0,4.2,0.0,0.0,43.06178,2026-03-17,5,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-17 06:00:00+00:00,7.174,0.1,18300.0,0.1,0.0,0.0,23.34455,2026-03-17,6,Tuesday,False,False,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-17 07:00:00+00:00,5.074,0.0,18400.0,0.0,0.0,0.0,27.238941,2026-03-17,7,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 08:00:00+00:00,3.574,0.0,24400.0,0.0,0.0,0.0,25.277023,2026-03-17,8,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 09:00:00+00:00,2.574,0.0,31400.0,0.0,0.0,0.0,27.047956,2026-03-17,9,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 10:00:00+00:00,0.87399995,0.0,37100.0,0.0,0.0,0.0,28.162956,2026-03-17,10,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 11:00:00+00:00,0.724,0.0,37100.0,0.0,0.0,0.0,23.42491,2026-03-17,11,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 12:00:00+00:00,0.224,0.0,39700.0,0.0,0.0,0.0,27.086262,2026-03-17,12,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 13:00:00+00:00,1.124,0.0,38700.0,0.0,0.0,0.0,27.153164,2026-03-17,13,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 14:00:00+00:00,1.7739999,0.0,40600.0,0.0,0.0,0.0,30.018473,2026-03-17,14,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 15:00:00+00:00,2.374,0.0,44100.0,0.0,0.0,0.0,29.957968,2026-03-17,15,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 16:00:00+00:00,3.374,0.0,47100.0,0.0,0.0,0.0,28.58545,2026-03-17,16,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 17:00:00+00:00,4.274,0.0,51300.0,0.0,0.0,0.0,28.449112,2026-03-17,17,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 18:00:00+00:00,5.124,0.0,56200.0,0.0,0.0,0.0,28.30983,2026-03-17,18,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 19:00:00+00:00,5.674,0.0,60900.0,0.0,0.0,0.0,28.1169,2026-03-17,19,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 20:00:00+00:00,5.124,0.0,59800.0,0.0,0.0,0.0,28.137634,2026-03-17,20,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 21:00:00+00:00,4.474,0.0,60200.0,0.0,0.0,0.0,27.834309,2026-03-17,21,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 22:00:00+00:00,3.774,0.0,65700.0,0.0,0.0,0.0,25.651104,2026-03-17,22,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-17 23:00:00+00:00,2.874,0.0,58400.0,0.0,0.0,0.0,21.9718,2026-03-17,23,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 00:00:00+00:00,2.174,0.0,57100.0,0.0,0.0,0.0,17.81909,2026-03-18,0,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 01:00:00+00:00,2.124,0.0,51500.0,0.0,0.0,0.0,20.774214,2026-03-18,1,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 02:00:00+00:00,0.67399997,0.0,42900.0,0.0,0.0,0.0,18.36353,2026-03-18,2,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 03:00:00+00:00,-0.076000005,0.0,35700.0,0.0,0.0,0.0,15.192682,2026-03-18,3,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 04:00:00+00:00,-0.726,0.0,40700.0,0.0,0.0,0.0,11.885453,2026-03-18,4,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 05:00:00+00:00,-1.176,0.0,41100.0,0.0,0.0,0.0,15.84409,2026-03-18,5,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 06:00:00+00:00,-1.376,0.0,33900.0,0.0,0.0,0.0,12.397806,2026-03-18,6,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 07:00:00+00:00,-1.626,0.0,34300.0,0.0,0.0,0.0,12.313894,2026-03-18,7,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 08:00:00+00:00,-2.176,0.0,42000.0,0.0,0.0,0.0,16.42247,2026-03-18,8,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 09:00:00+00:00,-2.626,0.0,44600.0,0.0,0.0,0.0,16.299694,2026-03-18,9,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 10:00:00+00:00,-2.776,0.0,44600.0,0.0,0.0,0.0,13.779114,2026-03-18,10,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 11:00:00+00:00,-2.776,0.0,46900.0,0.0,0.0,0.0,11.983188,2026-03-18,11,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 12:00:00+00:00,-2.576,0.0,47100.0,0.0,0.0,0.0,15.256526,2026-03-18,12,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 13:00:00+00:00,-2.276,0.0,46400.0,0.0,0.0,0.0,16.75064,2026-03-18,13,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 14:00:00+00:00,-1.776,0.0,50100.0,0.0,0.0,0.0,20.240198,2026-03-18,14,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 15:00:00+00:00,-0.87600005,0.0,56000.0,0.0,0.0,0.0,15.281989,2026-03-18,15,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 16:00:00+00:00,0.124000005,0.0,58100.0,0.0,0.0,0.0,14.332341,2026-03-18,16,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 17:00:00+00:00,1.2739999,0.0,65900.0,0.0,0.0,0.0,7.4128532,2026-03-18,17,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 18:00:00+00:00,2.274,0.0,64900.0,0.0,0.0,0.0,6.4096174,2026-03-18,18,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 19:00:00+00:00,2.224,0.0,67900.0,0.0,0.0,0.0,16.09969,2026-03-18,19,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 20:00:00+00:00,1.974,0.0,61900.0,0.0,0.0,0.0,17.462784,2026-03-18,20,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 21:00:00+00:00,1.7739999,0.0,58000.0,0.0,0.0,0.0,16.263872,2026-03-18,21,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 22:00:00+00:00,0.974,0.0,52100.0,0.0,0.0,0.0,12.72283,2026-03-18,22,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-18 23:00:00+00:00,-0.276,0.0,41200.0,0.0,0.0,0.0,11.183201,2026-03-18,23,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 00:00:00+00:00,-1.026,0.0,37400.0,0.0,0.0,0.0,7.7043357,2026-03-19,0,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 01:00:00+00:00,-1.626,0.0,35700.0,0.0,0.0,0.0,6.3690495,2026-03-19,1,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 02:00:00+00:00,-1.576,0.0,33200.0,0.0,0.0,0.0,3.4152596,2026-03-19,2,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 03:00:00+00:00,-1.526,0.0,30800.0,0.0,0.0,0.0,5.3999996,2026-03-19,3,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 04:00:00+00:00,-1.326,0.0,30100.0,0.0,0.0,0.0,6.297428,2026-03-19,4,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 05:00:00+00:00,-0.776,0.0,28600.0,0.0,0.0,0.0,6.1305785,2026-03-19,5,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 06:00:00+00:00,-0.376,0.0,27100.0,0.0,0.0,0.0,6.6087217,2026-03-19,6,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 07:00:00+00:00,-0.176,0.0,26600.0,0.0,0.0,0.0,7.42159,2026-03-19,7,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 08:00:00+00:00,-0.22600001,0.0,25600.0,0.0,0.0,0.0,3.8939953,2026-03-19,8,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 09:00:00+00:00,-0.326,0.0,26200.0,0.0,0.0,0.0,5.495161,2026-03-19,9,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 10:00:00+00:00,-0.026,0.0,25800.0,0.0,0.0,0.0,3.7064266,2026-03-19,10,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 11:00:00+00:00,-0.47599998,0.0,23600.0,0.0,0.0,0.0,2.2768397,2026-03-19,11,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 12:00:00+00:00,0.62399995,0.0,22500.0,0.0,0.0,0.0,0.71999997,2026-03-19,12,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 13:00:00+00:00,2.024,0.0,27700.0,0.0,0.0,0.0,6.4096174,2026-03-19,13,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 14:00:00+00:00,2.374,0.0,33500.0,0.0,0.0,0.0,11.726277,2026-03-19,14,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 15:00:00+00:00,3.224,0.0,44400.0,0.0,0.0,0.0,10.086427,2026-03-19,15,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 16:00:00+00:00,3.774,0.0,39900.0,0.0,0.0,0.0,11.440978,2026-03-19,16,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 17:00:00+00:00,4.724,0.0,42200.0,0.0,0.0,0.0,11.090103,2026-03-19,17,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 18:00:00+00:00,4.624,0.0,33400.0,0.0,0.0,0.0,8.427383,2026-03-19,18,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 19:00:00+00:00,4.524,0.0,39000.0,0.0,0.0,0.0,11.304229,2026-03-19,19,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 20:00:00+00:00,4.524,0.0,40700.0,0.0,0.0,0.0,10.390226,2026-03-19,20,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 21:00:00+00:00,4.474,0.0,41500.0,0.0,0.0,0.0,9.605998,2026-03-19,21,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 22:00:00+00:00,4.124,0.0,32500.0,0.0,0.0,0.0,10.041354,2026-03-19,22,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-19 23:00:00+00:00,2.974,0.0,30800.0,0.0,0.0,0.0,7.9036193,2026-03-19,23,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 00:00:00+00:00,2.024,0.0,25800.0,0.0,0.0,0.0,3.9763298,2026-03-20,0,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 01:00:00+00:00,2.624,0.0,22100.0,0.0,0.0,0.0,4.896529,2026-03-20,1,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 02:00:00+00:00,1.624,0.0,19500.0,0.0,0.0,0.0,6.763786,2026-03-20,2,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 03:00:00+00:00,1.724,0.0,17500.0,0.0,0.0,0.0,4.5536795,2026-03-20,3,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 04:00:00+00:00,1.874,0.0,16500.0,0.0,0.0,0.0,3.8939953,2026-03-20,4,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 05:00:00+00:00,2.524,0.0,18800.0,0.0,0.0,0.0,7.172949,2026-03-20,5,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 06:00:00+00:00,2.174,0.0,23000.0,0.0,0.0,0.0,7.5942073,2026-03-20,6,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 07:00:00+00:00,1.574,0.0,22600.0,0.0,0.0,0.0,6.130579,2026-03-20,7,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 08:00:00+00:00,1.2739999,0.0,19100.0,0.0,0.0,0.0,5.4477882,2026-03-20,8,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 09:00:00+00:00,1.374,0.0,19400.0,0.0,0.0,0.0,6.9899354,2026-03-20,9,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 10:00:00+00:00,1.124,0.0,18800.0,0.0,0.0,0.0,6.2145634,2026-03-20,10,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 11:00:00+00:00,1.2739999,0.0,19700.0,0.0,0.0,0.0,6.489992,2026-03-20,11,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 12:00:00+00:00,2.524,0.0,18400.0,0.0,0.0,0.0,7.0911775,2026-03-20,12,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 13:00:00+00:00,5.524,0.0,23200.0,0.0,0.0,0.0,11.792404,2026-03-20,13,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 14:00:00+00:00,7.424,0.0,27800.0,0.0,0.0,0.0,11.966954,2026-03-20,14,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 15:00:00+00:00,8.124,0.0,29200.0,0.0,0.0,0.0,12.57426,2026-03-20,15,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 16:00:00+00:00,8.824,0.0,29100.0,0.0,0.0,0.0,16.42247,2026-03-20,16,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 17:00:00+00:00,9.524,0.0,26800.0,0.0,0.0,0.0,18.58451,2026-03-20,17,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 18:00:00+00:00,10.124,0.0,26700.0,0.0,0.0,0.0,19.813087,2026-03-20,18,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 19:00:00+00:00,10.024,0.0,26300.0,0.0,0.0,0.0,26.999998,2026-03-20,19,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 20:00:00+00:00,10.124,0.0,26900.0,0.0,0.0,0.0,27.210379,2026-03-20,20,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 21:00:00+00:00,8.574,0.0,25200.0,0.0,0.0,0.0,32.048088,2026-03-20,21,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 22:00:00+00:00,8.524,0.0,25100.0,0.0,0.0,0.0,30.955812,2026-03-20,22,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-20 23:00:00+00:00,7.624,0.0,25900.0,0.0,0.0,0.0,24.74329,2026-03-20,23,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 00:00:00+00:00,7.824,0.0,25200.0,0.0,0.0,0.0,21.316135,2026-03-21,0,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 01:00:00+00:00,7.624,0.0,23600.0,0.0,0.0,0.0,13.039754,2026-03-21,1,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 02:00:00+00:00,7.274,0.2,20100.0,0.2,0.0,0.0,6.8777895,2026-03-21,2,Saturday,True,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-21 03:00:00+00:00,7.124,0.1,18900.0,0.1,0.0,0.0,13.32,2026-03-21,3,Saturday,True,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-21 04:00:00+00:00,7.474,0.0,15600.0,0.0,0.0,0.0,7.145796,2026-03-21,4,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 05:00:00+00:00,7.874,0.3,12200.0,0.3,0.0,0.0,9.178235,2026-03-21,5,Saturday,True,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-21 06:00:00+00:00,6.824,0.0,12700.0,0.0,0.0,0.0,8.905908,2026-03-21,6,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 07:00:00+00:00,6.824,0.0,12200.0,0.0,0.0,0.0,5.4833565,2026-03-21,7,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 08:00:00+00:00,7.324,0.0,12200.0,0.0,0.0,0.0,6.379216,2026-03-21,8,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 09:00:00+00:00,6.724,0.0,12200.0,0.0,0.0,0.0,1.1384199,2026-03-21,9,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 10:00:00+00:00,6.924,0.0,12200.0,0.0,0.0,0.0,3.5455887,2026-03-21,10,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 11:00:00+00:00,7.624,0.0,12200.0,0.0,0.0,0.0,1.8,2026-03-21,11,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 12:00:00+00:00,9.124,0.0,12800.0,0.0,0.0,0.0,12.768586,2026-03-21,12,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 13:00:00+00:00,11.024,0.0,18900.0,0.0,0.0,0.0,19.483284,2026-03-21,13,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 14:00:00+00:00,11.224,0.0,20400.0,0.0,0.0,0.0,22.539564,2026-03-21,14,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
