borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-05-05 23:00:00+00:00,19.124,0.0,31200.0,0.0,0.0,0.0,28.943642,2026-05-05,23,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 00:00:00+00:00,16.774,0.0,25100.0,0.0,0.0,0.0,27.059933,2026-05-06,0,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 01:00:00+00:00,17.024,0.0,26300.0,0.0,0.0,0.0,24.119999,2026-05-06,1,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 02:00:00+00:00,16.724,0.0,27300.0,0.0,0.0,0.0,20.674158,2026-05-06,2,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 03:00:00+00:00,16.174002,0.0,25700.0,0.0,0.0,0.0,23.177402,2026-05-06,3,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 04:00:00+00:00,15.624,0.0,200.0,0.0,0.0,0.0,20.523155,2026-05-06,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 05:00:00+00:00,15.024,0.0,18200.0,0.0,0.0,0.0,15.124284,2026-05-06,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 06:00:00+00:00,13.874,0.0,15300.0,0.0,0.0,0.0,14.830076,2026-05-06,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 07:00:00+00:00,13.674,0.0,14800.0,0.0,0.0,0.0,12.074766,2026-05-06,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 08:00:00+00:00,13.874,0.0,15400.0,0.0,0.0,0.0,16.327497,2026-05-06,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 09:00:00+00:00,14.024,0.0,15400.0,0.0,0.0,0.0,15.905319,2026-05-06,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 10:00:00+00:00,13.624,0.0,15200.0,0.0,0.0,0.0,10.805999,2026-05-06,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 11:00:00+00:00,14.124,0.0,14500.0,0.0,0.0,0.0,13.039754,2026-05-06,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 12:00:00+00:00,15.274,0.0,15400.0,0.0,0.0,0.0,18.0,2026-05-06,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 13:00:00+00:00,16.524,0.0,16900.0,0.0,0.0,0.0,12.959999,2026-05-06,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 14:00:00+00:00,17.024,0.0,15900.0,0.0,0.0,0.0,18.129137,2026-05-06,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 15:00:00+00:00,18.124,0.0,19300.0,0.0,0.0,0.0,14.759999,2026-05-06,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 16:00:00+00:00,17.124,0.0,18300.0,0.0,0.0,0.0,13.661038,2026-05-06,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 17:00:00+00:00,16.874,0.0,16700.0,0.0,0.0,0.0,12.661564,2026-05-06,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 18:00:00+00:00,15.724,0.0,12200.0,0.0,0.0,0.0,25.233406,2026-05-06,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 19:00:00+00:00,14.924,0.0,12900.0,0.0,0.0,0.0,15.273505,2026-05-06,19,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 20:00:00+00:00,14.324,0.0,15000.0,0.0,0.0,0.0,10.08,2026-05-06,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 21:00:00+00:00,15.224,0.0,15000.0,0.0,0.0,0.0,5.3517847,2026-05-06,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 22:00:00+00:00,14.824,0.0,9800.0,0.0,0.0,0.0,6.5693827,2026-05-06,22,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-06 23:00:00+00:00,14.624,0.0,14000.0,0.0,0.0,0.0,9.255571,2026-05-06,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 00:00:00+00:00,14.874,0.0,16600.0,0.0,0.0,0.0,7.9932976,2026-05-07,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 01:00:00+00:00,13.874,0.0,14400.0,0.0,0.0,0.0,6.763786,2026-05-07,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 02:00:00+00:00,13.924,0.0,17500.0,0.0,0.0,0.0,5.00128,2026-05-07,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 03:00:00+00:00,14.974,0.0,16300.0,0.0,0.0,0.0,9.220499,2026-05-07,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 04:00:00+00:00,13.724,0.0,18700.0,0.0,0.0,0.0,15.277749,2026-05-07,4,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 05:00:00+00:00,12.924,0.0,17900.0,0.0,0.0,0.0,10.948973,2026-05-07,5,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 06:00:00+00:00,12.024,0.0,7200.0,0.0,0.0,0.0,12.181624,2026-05-07,6,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 07:00:00+00:00,10.924,2.9,14100.0,2.9,0.0,0.0,11.200571,2026-05-07,7,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-07 08:00:00+00:00,10.224,0.0,14500.0,0.0,0.0,0.0,16.363178,2026-05-07,8,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 09:00:00+00:00,9.724,0.7,14100.0,0.7,0.0,0.0,12.24,2026-05-07,9,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-07 10:00:00+00:00,9.674,1.4,15600.0,1.4,0.0,0.0,8.404285,2026-05-07,10,Thursday,False,False,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-07 11:00:00+00:00,9.924,0.0,15200.0,0.0,0.0,0.0,6.989936,2026-05-07,11,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 12:00:00+00:00,10.224,0.0,18500.0,0.0,0.0,0.0,10.787993,2026-05-07,12,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 13:00:00+00:00,10.374,0.0,17300.0,0.0,0.0,0.0,11.212135,2026-05-07,13,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 14:00:00+00:00,12.174,0.0,26000.0,0.0,0.0,0.0,11.720751,2026-05-07,14,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 15:00:00+00:00,14.024,0.0,40600.0,0.0,0.0,0.0,18.171976,2026-05-07,15,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 16:00:00+00:00,15.174,0.0,44100.0,0.0,0.0,0.0,14.264361,2026-05-07,16,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 17:00:00+00:00,16.474,0.0,52800.0,0.0,0.0,0.0,14.904173,2026-05-07,17,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 18:00:00+00:00,17.424002,0.0,60700.0,0.0,0.0,0.0,16.641972,2026-05-07,18,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 19:00:00+00:00,18.124,0.0,62900.0,0.0,0.0,0.0,14.264361,2026-05-07,19,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 20:00:00+00:00,18.424002,0.0,65600.0,0.0,0.0,0.0,17.654688,2026-05-07,20,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 21:00:00+00:00,18.524,0.0,66000.0,0.0,0.0,0.0,15.077082,2026-05-07,21,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 22:00:00+00:00,17.474,0.0,62800.0,0.0,0.0,0.0,15.03835,2026-05-07,22,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-07 23:00:00+00:00,16.524,0.0,65900.0,0.0,0.0,0.0,11.525623,2026-05-07,23,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 00:00:00+00:00,12.874,0.0,42600.0,0.0,0.0,0.0,4.6938257,2026-05-08,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 01:00:00+00:00,11.424,0.0,24500.0,0.0,0.0,0.0,9.449572,2026-05-08,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 02:00:00+00:00,10.874,0.0,23300.0,0.0,0.0,0.0,3.0547013,2026-05-08,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 03:00:00+00:00,10.524,0.0,21000.0,0.0,0.0,0.0,6.9527545,2026-05-08,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 04:00:00+00:00,10.174,0.0,21800.0,0.0,0.0,0.0,4.0249224,2026-05-08,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 05:00:00+00:00,9.324,0.0,19700.0,0.0,0.0,0.0,5.506941,2026-05-08,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 06:00:00+00:00,9.974,0.0,20100.0,0.0,0.0,0.0,2.4149535,2026-05-08,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 07:00:00+00:00,9.674,0.0,38000.0,0.0,0.0,0.0,17.377226,2026-05-08,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 08:00:00+00:00,8.374,0.0,26500.0,0.0,0.0,0.0,12.979984,2026-05-08,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 09:00:00+00:00,8.374,0.0,21600.0,0.0,0.0,0.0,10.464797,2026-05-08,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 10:00:00+00:00,7.974,0.0,21300.0,0.0,0.0,0.0,8.287822,2026-05-08,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 11:00:00+00:00,9.124,0.0,23700.0,0.0,0.0,0.0,8.707238,2026-05-08,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 12:00:00+00:00,10.924,0.0,31300.0,0.0,0.0,0.0,17.106628,2026-05-08,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 13:00:00+00:00,12.274,0.0,40400.0,0.0,0.0,0.0,12.768586,2026-05-08,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 14:00:00+00:00,14.374,0.0,43500.0,0.0,0.0,0.0,13.441071,2026-05-08,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 15:00:00+00:00,15.424,0.0,48300.0,0.0,0.0,0.0,14.205182,2026-05-08,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 16:00:00+00:00,16.524,0.0,51600.0,0.0,0.0,0.0,19.08,2026-05-08,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 17:00:00+00:00,16.424002,0.0,53700.0,0.0,0.0,0.0,27.09822,2026-05-08,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 18:00:00+00:00,16.924002,0.0,55500.0,0.0,0.0,0.0,28.387545,2026-05-08,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 19:00:00+00:00,17.124,0.0,59200.0,0.0,0.0,0.0,24.36591,2026-05-08,19,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 20:00:00+00:00,17.874,0.0,56000.0,0.0,0.0,0.0,19.45333,2026-05-08,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 21:00:00+00:00,16.674002,0.0,43600.0,0.0,0.0,0.0,13.276144,2026-05-08,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 22:00:00+00:00,16.274,0.0,41500.0,0.0,0.0,0.0,8.209263,2026-05-08,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-08 23:00:00+00:00,16.174002,0.0,43800.0,0.0,0.0,0.0,8.587338,2026-05-08,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 00:00:00+00:00,14.574,0.0,34500.0,0.0,0.0,0.0,10.105681,2026-05-09,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 01:00:00+00:00,13.774,0.0,32100.0,0.0,0.0,0.0,5.815978,2026-05-09,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 02:00:00+00:00,12.974,0.0,24200.0,0.0,0.0,0.0,4.39436,2026-05-09,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 03:00:00+00:00,13.574,0.0,31800.0,0.0,0.0,0.0,4.802999,2026-05-09,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 04:00:00+00:00,12.424,0.0,25800.0,0.0,0.0,0.0,7.491114,2026-05-09,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 05:00:00+00:00,11.524,0.0,23200.0,0.0,0.0,0.0,5.815978,2026-05-09,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 06:00:00+00:00,11.174,0.0,18000.0,0.0,0.0,0.0,2.7416782,2026-05-09,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 07:00:00+00:00,11.724,0.0,17400.0,0.0,0.0,0.0,4.198285,2026-05-09,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 08:00:00+00:00,12.024,0.0,17300.0,0.0,0.0,0.0,2.0364676,2026-05-09,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 09:00:00+00:00,11.674,0.0,21000.0,0.0,0.0,0.0,5.4119864,2026-05-09,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 10:00:00+00:00,11.474,0.0,21000.0,0.0,0.0,0.0,5.0142193,2026-05-09,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 11:00:00+00:00,12.574,0.0,21500.0,0.0,0.0,0.0,6.12,2026-05-09,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 12:00:00+00:00,12.274,0.0,18200.0,0.0,0.0,0.0,8.39657,2026-05-09,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 13:00:00+00:00,13.024,0.0,18100.0,0.0,0.0,0.0,5.5887027,2026-05-09,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 14:00:00+00:00,15.524,0.0,23900.0,0.0,0.0,0.0,7.92,2026-05-09,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 15:00:00+00:00,15.124,0.0,19400.0,0.0,0.0,0.0,10.948973,2026-05-09,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 16:00:00+00:00,15.274,0.0,19100.0,0.0,0.0,0.0,13.584932,2026-05-09,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 17:00:00+00:00,16.724,0.0,20200.0,0.0,0.0,0.0,11.269782,2026-05-09,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 18:00:00+00:00,14.024,2.9,13700.0,2.9,0.0,0.0,2.16,2026-05-09,18,Saturday,True,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-09 19:00:00+00:00,13.574,0.0,13800.0,0.0,0.0,0.0,10.365251,2026-05-09,19,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 20:00:00+00:00,13.624,0.0,13100.0,0.0,0.0,0.0,13.009903,2026-05-09,20,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 21:00:00+00:00,13.474,0.0,12600.0,0.0,0.0,0.0,2.16,2026-05-09,21,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 22:00:00+00:00,13.724,0.0,14900.0,0.0,0.0,0.0,2.968636,2026-05-09,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-09 23:00:00+00:00,12.724,8.3,12200.0,8.3,0.0,0.0,7.42159,2026-05-09,23,Saturday,True,False,True,5,SPRING,RAIN,MODERATE
QUEENS,2026-05-10 00:00:00+00:00,12.824,0.0,14000.0,0.0,0.0,0.0,6.28713,2026-05-10,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 01:00:00+00:00,11.924,0.0,14400.0,0.0,0.0,0.0,2.0991426,2026-05-10,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 02:00:00+00:00,11.024,0.0,100.0,0.0,0.0,0.0,3.0547013,2026-05-10,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 03:00:00+00:00,10.574,0.0,100.0,0.0,0.0,0.0,0.5091169,2026-05-10,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 04:00:00+00:00,11.174,0.0,0.0,0.0,0.0,0.0,4.072935,2026-05-10,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 05:00:00+00:00,11.224,0.0,100.0,0.0,0.0,0.0,3.671294,2026-05-10,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 06:00:00+00:00,11.124,0.0,100.0,0.0,0.0,0.0,5.04,2026-05-10,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 07:00:00+00:00,11.224,0.0,100.0,0.0,0.0,0.0,5.904439,2026-05-10,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 08:00:00+00:00,11.224,0.0,100.0,0.0,0.0,0.0,8.654986,2026-05-10,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 09:00:00+00:00,11.274,0.0,100.0,0.0,0.0,0.0,5.1544156,2026-05-10,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 10:00:00+00:00,11.024,0.0,100.0,0.0,0.0,0.0,8.350138,2026-05-10,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 11:00:00+00:00,11.074,0.0,100.0,0.0,0.0,0.0,6.9153743,2026-05-10,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 12:00:00+00:00,11.574,0.0,200.0,0.0,0.0,0.0,3.7064266,2026-05-10,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 13:00:00+00:00,11.774,0.0,200.0,0.0,0.0,0.0,5.771239,2026-05-10,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 14:00:00+00:00,12.774,0.0,200.0,0.0,0.0,0.0,3.563818,2026-05-10,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 15:00:00+00:00,13.974,0.0,200.0,0.0,0.0,0.0,3.2599385,2026-05-10,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 16:00:00+00:00,15.474,0.0,14600.0,0.0,0.0,0.0,3.7064266,2026-05-10,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 17:00:00+00:00,16.974,0.0,18100.0,0.0,0.0,0.0,7.172949,2026-05-10,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 18:00:00+00:00,18.824001,0.0,18900.0,0.0,0.0,0.0,4.6800003,2026-05-10,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 19:00:00+00:00,18.124,0.0,19100.0,0.0,0.0,0.0,8.707238,2026-05-10,19,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 20:00:00+00:00,18.124,0.0,18400.0,0.0,0.0,0.0,10.931203,2026-05-10,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 21:00:00+00:00,17.674002,0.0,17500.0,0.0,0.0,0.0,16.055353,2026-05-10,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 22:00:00+00:00,15.724,0.0,13000.0,0.0,0.0,0.0,5.0528407,2026-05-10,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-10 23:00:00+00:00,16.324001,0.0,16900.0,0.0,0.0,0.0,7.9036193,2026-05-10,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 00:00:00+00:00,15.274,0.0,16100.0,0.0,0.0,0.0,2.3051248,2026-05-11,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 01:00:00+00:00,15.574,0.0,14200.0,0.0,0.0,0.0,6.87779,2026-05-11,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 02:00:00+00:00,15.224,0.0,15000.0,0.0,0.0,0.0,4.73506,2026-05-11,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 03:00:00+00:00,15.224,0.0,15400.0,0.0,0.0,0.0,5.771239,2026-05-11,3,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 04:00:00+00:00,15.724,0.0,17200.0,0.0,0.0,0.0,6.830519,2026-05-11,4,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 05:00:00+00:00,15.974,0.0,16300.0,0.0,0.0,0.0,8.049845,2026-05-11,5,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 06:00:00+00:00,12.274,0.0,40100.0,0.0,0.0,0.0,19.09358,2026-05-11,6,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 07:00:00+00:00,11.474,0.0,37700.0,0.0,0.0,0.0,13.441071,2026-05-11,7,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 08:00:00+00:00,10.174,0.0,44000.0,0.0,0.0,0.0,16.62249,2026-05-11,8,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 09:00:00+00:00,9.824,0.0,34900.0,0.0,0.0,0.0,10.086427,2026-05-11,9,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 10:00:00+00:00,10.224,0.0,42400.0,0.0,0.0,0.0,9.255571,2026-05-11,10,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 11:00:00+00:00,10.174,0.0,38600.0,0.0,0.0,0.0,7.9526596,2026-05-11,11,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 12:00:00+00:00,11.374,0.0,41400.0,0.0,0.0,0.0,9.114471,2026-05-11,12,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 13:00:00+00:00,11.574,0.0,48300.0,0.0,0.0,0.0,15.158522,2026-05-11,13,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 14:00:00+00:00,12.774,0.0,53100.0,0.0,0.0,0.0,17.414476,2026-05-11,14,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 15:00:00+00:00,13.874,0.0,57700.0,0.0,0.0,0.0,10.805999,2026-05-11,15,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 16:00:00+00:00,14.974,0.0,58700.0,0.0,0.0,0.0,10.182337,2026-05-11,16,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 17:00:00+00:00,15.124,0.0,60900.0,0.0,0.0,0.0,5.815978,2026-05-11,17,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 18:00:00+00:00,15.824,0.0,60800.0,0.0,0.0,0.0,9.339208,2026-05-11,18,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 19:00:00+00:00,16.274,0.0,68100.0,0.0,0.0,0.0,8.0899935,2026-05-11,19,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 20:00:00+00:00,16.124,0.0,65800.0,0.0,0.0,0.0,9.686609,2026-05-11,20,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 21:00:00+00:00,16.324001,0.0,66700.0,0.0,0.0,0.0,10.495713,2026-05-11,21,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 22:00:00+00:00,15.524,0.0,60900.0,0.0,0.0,0.0,4.73506,2026-05-11,22,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-11 23:00:00+00:00,15.274,0.0,58300.0,0.0,0.0,0.0,9.178235,2026-05-11,23,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 00:00:00+00:00,13.724,0.0,54900.0,0.0,0.0,0.0,6.8399997,2026-05-12,0,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 01:00:00+00:00,11.824,0.0,45000.0,0.0,0.0,0.0,7.4128532,2026-05-12,1,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 02:00:00+00:00,10.774,0.0,33800.0,0.0,0.0,0.0,4.39436,2026-05-12,2,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 03:00:00+00:00,10.074,0.0,30300.0,0.0,0.0,0.0,3.4152596,2026-05-12,3,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 04:00:00+00:00,9.874,0.0,31500.0,0.0,0.0,0.0,4.0249224,2026-05-12,4,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 05:00:00+00:00,10.274,0.0,40400.0,0.0,0.0,0.0,15.5843,2026-05-12,5,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
