borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-06-26 20:00:00+00:00,26.674002,0.0,21300.0,0.0,0.0,0.0,14.4,2026-06-26,20,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-26 21:00:00+00:00,26.424002,0.0,23300.0,0.0,0.0,0.0,14.77755,2026-06-26,21,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-26 22:00:00+00:00,25.674002,0.0,22000.0,0.0,0.0,0.0,12.245294,2026-06-26,22,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-26 23:00:00+00:00,24.674002,0.0,19500.0,0.0,0.0,0.0,9.47012,2026-06-26,23,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 00:00:00+00:00,24.624,0.0,21200.0,0.0,0.0,0.0,9.6932955,2026-06-27,0,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 01:00:00+00:00,24.474,0.0,26900.0,0.0,0.0,0.0,7.145796,2026-06-27,1,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 02:00:00+00:00,23.174002,0.0,19200.0,0.0,0.0,0.0,7.10031,2026-06-27,2,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 03:00:00+00:00,22.774,0.0,19900.0,0.0,0.0,0.0,5.1919937,2026-06-27,3,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 04:00:00+00:00,22.474,0.0,17800.0,0.0,0.0,0.0,4.379589,2026-06-27,4,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 05:00:00+00:00,23.124,0.0,21000.0,0.0,0.0,0.0,4.8433046,2026-06-27,5,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 06:00:00+00:00,22.524,0.0,17700.0,0.0,0.0,0.0,6.489992,2026-06-27,6,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 07:00:00+00:00,21.874,0.0,17300.0,0.0,0.0,0.0,5.8603754,2026-06-27,7,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 08:00:00+00:00,21.774,0.0,21200.0,0.0,0.0,0.0,1.484318,2026-06-27,8,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 09:00:00+00:00,21.874,0.0,20500.0,0.0,0.0,0.0,4.6800003,2026-06-27,9,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 10:00:00+00:00,21.924002,0.0,19400.0,0.0,0.0,0.0,3.096837,2026-06-27,10,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 11:00:00+00:00,21.624,0.0,16900.0,0.0,0.0,0.0,2.3051248,2026-06-27,11,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 12:00:00+00:00,23.774,0.0,23200.0,0.0,0.0,0.0,3.096837,2026-06-27,12,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 13:00:00+00:00,23.974,0.0,25000.0,0.0,0.0,0.0,7.628263,2026-06-27,13,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 14:00:00+00:00,25.874,0.0,30800.0,0.0,0.0,0.0,10.464797,2026-06-27,14,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 15:00:00+00:00,24.574001,0.0,28300.0,0.0,0.0,0.0,1.1384199,2026-06-27,15,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 16:00:00+00:00,24.874,0.0,25000.0,0.0,0.0,0.0,1.4399999,2026-06-27,16,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 17:00:00+00:00,24.474,0.0,21700.0,0.0,0.0,0.0,1.835647,2026-06-27,17,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 18:00:00+00:00,23.824001,0.0,24500.0,0.0,0.0,0.0,9.449572,2026-06-27,18,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 19:00:00+00:00,23.174002,0.0,16700.0,0.0,0.0,0.0,7.69592,2026-06-27,19,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 20:00:00+00:00,22.874,0.0,17300.0,0.0,0.0,0.0,3.563818,2026-06-27,20,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 21:00:00+00:00,22.624,0.4,17600.0,0.4,0.0,0.0,11.252519,2026-06-27,21,Saturday,True,False,True,6,SUMMER,RAIN,LIGHT
QUEENS,2026-06-27 22:00:00+00:00,22.074001,0.0,18200.0,0.0,0.0,0.0,5.04,2026-06-27,22,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-27 23:00:00+00:00,21.724,0.0,16000.0,0.0,0.0,0.0,2.0991426,2026-06-27,23,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 00:00:00+00:00,21.824001,0.0,16900.0,0.0,0.0,0.0,5.0142193,2026-06-28,0,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 01:00:00+00:00,20.674002,0.0,15100.0,0.0,0.0,0.0,5.3517847,2026-06-28,1,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 02:00:00+00:00,20.174002,0.0,15000.0,0.0,0.0,0.0,4.510787,2026-06-28,2,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 03:00:00+00:00,20.124,0.0,14400.0,0.0,0.0,0.0,3.8268526,2026-06-28,3,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 04:00:00+00:00,20.274,0.0,13800.0,0.0,0.0,0.0,2.0364676,2026-06-28,4,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 05:00:00+00:00,20.074001,0.0,13600.0,0.0,0.0,0.0,2.5959969,2026-06-28,5,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 06:00:00+00:00,19.874,0.0,12500.0,0.0,0.0,0.0,3.563818,2026-06-28,6,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 07:00:00+00:00,19.724,0.0,12900.0,0.0,0.0,0.0,4.6938252,2026-06-28,7,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 08:00:00+00:00,19.674002,0.0,13700.0,0.0,0.0,0.0,3.6179552,2026-06-28,8,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 09:00:00+00:00,19.674002,0.0,13700.0,0.0,0.0,0.0,3.8268526,2026-06-28,9,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 10:00:00+00:00,19.624,0.0,13400.0,0.0,0.0,0.0,2.5455842,2026-06-28,10,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 11:00:00+00:00,20.874,0.0,14700.0,0.0,0.0,0.0,0.5091169,2026-06-28,11,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 12:00:00+00:00,22.324001,0.0,17500.0,0.0,0.0,0.0,1.1384199,2026-06-28,12,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 13:00:00+00:00,22.724,0.0,19700.0,0.0,0.0,0.0,1.609969,2026-06-28,13,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 14:00:00+00:00,24.824001,0.0,21300.0,0.0,0.0,0.0,3.7064266,2026-06-28,14,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 15:00:00+00:00,26.024,0.0,26200.0,0.0,0.0,0.0,3.319036,2026-06-28,15,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 16:00:00+00:00,26.324001,0.0,23400.0,0.0,0.0,0.0,3.096837,2026-06-28,16,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 17:00:00+00:00,25.874,0.0,22900.0,0.0,0.0,0.0,11.726277,2026-06-28,17,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 18:00:00+00:00,27.474,0.0,28900.0,0.0,0.0,0.0,7.754637,2026-06-28,18,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 19:00:00+00:00,26.124,0.0,24100.0,0.0,0.0,0.0,12.758432,2026-06-28,19,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 20:00:00+00:00,27.074001,0.0,29500.0,0.0,0.0,0.0,11.27553,2026-06-28,20,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 21:00:00+00:00,26.124,0.0,28800.0,0.0,0.0,0.0,11.165805,2026-06-28,21,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 22:00:00+00:00,25.724,0.0,26700.0,0.0,0.0,0.0,13.237039,2026-06-28,22,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-28 23:00:00+00:00,24.324001,0.0,24700.0,0.0,0.0,0.0,9.659814,2026-06-28,23,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 00:00:00+00:00,23.174002,0.0,23900.0,0.0,0.0,0.0,11.91812,2026-06-29,0,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 01:00:00+00:00,21.624,0.0,16800.0,0.0,0.0,0.0,7.8954163,2026-06-29,1,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 02:00:00+00:00,20.974,0.0,14600.0,0.0,0.0,0.0,6.2145634,2026-06-29,2,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 03:00:00+00:00,20.524,0.0,13400.0,0.0,0.0,0.0,4.198285,2026-06-29,3,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 04:00:00+00:00,20.124,0.0,13600.0,0.0,0.0,0.0,6.193674,2026-06-29,4,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 05:00:00+00:00,19.224,0.0,12500.0,0.0,0.0,0.0,3.8268526,2026-06-29,5,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 06:00:00+00:00,19.274,0.0,13000.0,0.0,0.0,0.0,3.219938,2026-06-29,6,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 07:00:00+00:00,19.524,0.0,12500.0,0.0,0.0,0.0,1.4399999,2026-06-29,7,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 08:00:00+00:00,19.024,0.0,13500.0,0.0,0.0,0.0,2.16,2026-06-29,8,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 09:00:00+00:00,18.674002,0.0,13800.0,0.0,0.0,0.0,2.3051248,2026-06-29,9,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 10:00:00+00:00,18.224,0.0,12900.0,0.0,0.0,0.0,2.5455842,2026-06-29,10,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 11:00:00+00:00,20.624,0.0,14800.0,0.0,0.0,0.0,1.1384199,2026-06-29,11,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 12:00:00+00:00,23.374,0.0,24100.0,0.0,0.0,0.0,2.5455842,2026-06-29,12,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 13:00:00+00:00,25.374,0.0,27900.0,0.0,0.0,0.0,0.0,2026-06-29,13,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 14:00:00+00:00,27.074001,0.0,28000.0,0.0,0.0,0.0,3.219938,2026-06-29,14,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 15:00:00+00:00,28.624,0.0,30000.0,0.0,0.0,0.0,10.137692,2026-06-29,15,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 16:00:00+00:00,29.324001,0.0,31700.0,0.0,0.0,0.0,15.158522,2026-06-29,16,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 17:00:00+00:00,29.124,0.0,29500.0,0.0,0.0,0.0,16.923828,2026-06-29,17,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 18:00:00+00:00,28.924002,0.0,28700.0,0.0,0.0,0.0,15.84409,2026-06-29,18,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 19:00:00+00:00,29.374,0.0,30900.0,0.0,0.0,0.0,15.188415,2026-06-29,19,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 20:00:00+00:00,30.074001,0.0,40200.0,0.0,0.0,0.0,13.493999,2026-06-29,20,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 21:00:00+00:00,28.724,0.0,34100.0,0.0,0.0,0.0,14.561099,2026-06-29,21,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 22:00:00+00:00,27.124,0.0,27300.0,0.0,0.0,0.0,14.440443,2026-06-29,22,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-29 23:00:00+00:00,25.024,0.0,25100.0,0.0,0.0,0.0,13.627795,2026-06-29,23,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 00:00:00+00:00,24.674002,0.0,28300.0,0.0,0.0,0.0,11.874544,2026-06-30,0,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 01:00:00+00:00,24.374,0.0,26100.0,0.0,0.0,0.0,7.6367526,2026-06-30,1,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 02:00:00+00:00,23.474,0.0,21200.0,0.0,0.0,0.0,5.8603754,2026-06-30,2,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 03:00:00+00:00,23.624,0.0,24900.0,0.0,0.0,0.0,7.072878,2026-06-30,3,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 04:00:00+00:00,22.324001,0.0,22400.0,0.0,0.0,0.0,4.2136917,2026-06-30,4,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 05:00:00+00:00,21.624,0.0,19900.0,0.0,0.0,0.0,4.452954,2026-06-30,5,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 06:00:00+00:00,22.674002,0.0,22800.0,0.0,0.0,0.0,4.8965297,2026-06-30,6,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 07:00:00+00:00,21.074001,0.0,19500.0,0.0,0.0,0.0,6.130579,2026-06-30,7,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 08:00:00+00:00,20.974,0.0,16000.0,0.0,0.0,0.0,3.9763298,2026-06-30,8,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 09:00:00+00:00,21.024,0.0,17700.0,0.0,0.0,0.0,5.0142193,2026-06-30,9,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 10:00:00+00:00,21.124,0.0,19700.0,0.0,0.0,0.0,5.1544156,2026-06-30,10,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 11:00:00+00:00,22.624,0.0,18000.0,0.0,0.0,0.0,4.8965297,2026-06-30,11,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 12:00:00+00:00,25.024,0.0,24400.0,0.0,0.0,0.0,7.42159,2026-06-30,12,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 13:00:00+00:00,25.774,0.0,21900.0,0.0,0.0,0.0,14.578888,2026-06-30,13,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 14:00:00+00:00,27.074001,0.0,21400.0,0.0,0.0,0.0,12.303366,2026-06-30,14,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 15:00:00+00:00,29.124,0.0,26500.0,0.0,0.0,0.0,16.454008,2026-06-30,15,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 16:00:00+00:00,30.074001,0.0,33500.0,0.0,0.0,0.0,17.654686,2026-06-30,16,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 17:00:00+00:00,29.524,0.0,29300.0,0.0,0.0,0.0,19.09358,2026-06-30,17,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 18:00:00+00:00,29.024,0.0,26400.0,0.0,0.0,0.0,18.175545,2026-06-30,18,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 19:00:00+00:00,27.174002,0.0,28300.0,0.0,0.0,0.0,19.296133,2026-06-30,19,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 20:00:00+00:00,28.524,0.0,33900.0,0.0,0.0,0.0,19.245697,2026-06-30,20,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 21:00:00+00:00,28.724,0.0,33300.0,0.0,0.0,0.0,21.288757,2026-06-30,21,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 22:00:00+00:00,28.374,0.0,35500.0,0.0,0.0,0.0,19.164719,2026-06-30,22,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-30 23:00:00+00:00,26.874,0.0,30100.0,0.0,0.0,0.0,19.130875,2026-06-30,23,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 00:00:00+00:00,24.674002,0.0,25600.0,0.0,0.0,0.0,15.5843,2026-07-01,0,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 01:00:00+00:00,25.374,0.0,30200.0,0.0,0.0,0.0,19.09358,2026-07-01,1,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 02:00:00+00:00,24.624,0.0,29100.0,0.0,0.0,0.0,15.629972,2026-07-01,2,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 03:00:00+00:00,24.424002,0.0,29800.0,0.0,0.0,0.0,10.041354,2026-07-01,3,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 04:00:00+00:00,23.924002,0.0,27300.0,0.0,0.0,0.0,10.30883,2026-07-01,4,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 05:00:00+00:00,23.574001,0.0,31000.0,0.0,0.0,0.0,9.585739,2026-07-01,5,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 06:00:00+00:00,23.624,0.0,26100.0,0.0,0.0,0.0,9.693296,2026-07-01,6,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 07:00:00+00:00,24.074001,0.0,26500.0,0.0,0.0,0.0,9.107359,2026-07-01,7,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 08:00:00+00:00,23.824001,0.0,26800.0,0.0,0.0,0.0,12.287555,2026-07-01,8,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 09:00:00+00:00,23.724,0.0,22200.0,0.0,0.0,0.0,12.181624,2026-07-01,9,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 10:00:00+00:00,23.074001,0.0,20000.0,0.0,0.0,0.0,5.0911684,2026-07-01,10,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 11:00:00+00:00,24.174002,0.0,24100.0,0.0,0.0,0.0,8.4042845,2026-07-01,11,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 12:00:00+00:00,24.574001,0.0,22500.0,0.0,0.0,0.0,10.086427,2026-07-01,12,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 13:00:00+00:00,26.474,0.0,23000.0,0.0,0.0,0.0,14.336861,2026-07-01,13,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 14:00:00+00:00,28.674002,0.0,23000.0,0.0,0.0,0.0,12.538134,2026-07-01,14,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 15:00:00+00:00,30.524,0.0,26600.0,0.0,0.0,0.0,9.422101,2026-07-01,15,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 16:00:00+00:00,32.073997,0.0,29900.0,0.0,0.0,0.0,11.384198,2026-07-01,16,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 17:00:00+00:00,32.124,0.0,26900.0,0.0,0.0,0.0,16.299694,2026-07-01,17,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 18:00:00+00:00,32.073997,0.0,26400.0,0.0,0.0,0.0,17.163355,2026-07-01,18,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 19:00:00+00:00,30.974,0.0,22200.0,0.0,0.0,0.0,15.509274,2026-07-01,19,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 20:00:00+00:00,30.524,0.0,20500.0,0.0,0.0,0.0,17.935081,2026-07-01,20,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 21:00:00+00:00,29.574001,0.0,20400.0,0.0,0.0,0.0,17.298738,2026-07-01,21,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 22:00:00+00:00,28.724,0.0,20100.0,0.0,0.0,0.0,18.214718,2026-07-01,22,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-01 23:00:00+00:00,28.174002,0.0,18500.0,0.0,0.0,0.0,17.518356,2026-07-01,23,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 00:00:00+00:00,27.574001,0.0,18900.0,0.0,0.0,0.0,11.480557,2026-07-02,0,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 01:00:00+00:00,26.074001,0.0,300.0,0.0,0.0,0.0,9.107359,2026-07-02,1,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 02:00:00+00:00,26.974,0.0,300.0,0.0,0.0,0.0,5.3517847,2026-07-02,2,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 03:00:00+00:00,26.674002,0.0,17700.0,0.0,0.0,0.0,5.04,2026-07-02,3,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 04:00:00+00:00,26.624,0.0,18800.0,0.0,0.0,0.0,8.557102,2026-07-02,4,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 05:00:00+00:00,25.624,0.0,16500.0,0.0,0.0,0.0,6.6185193,2026-07-02,5,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 06:00:00+00:00,25.474,0.0,300.0,0.0,0.0,0.0,6.519877,2026-07-02,6,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 07:00:00+00:00,25.674002,0.0,17000.0,0.0,0.0,0.0,6.489992,2026-07-02,7,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 08:00:00+00:00,25.324001,0.0,15900.0,0.0,0.0,0.0,6.638072,2026-07-02,8,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 09:00:00+00:00,25.174002,0.0,15400.0,0.0,0.0,0.0,6.8777895,2026-07-02,9,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 10:00:00+00:00,24.874,0.0,13300.0,0.0,0.0,0.0,5.8603754,2026-07-02,10,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 11:00:00+00:00,26.624,0.0,13400.0,0.0,0.0,0.0,9.021574,2026-07-02,11,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 12:00:00+00:00,30.274,0.0,25900.0,0.0,0.0,0.0,9.6932955,2026-07-02,12,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 13:00:00+00:00,32.174,0.0,28900.0,0.0,0.0,0.0,8.161764,2026-07-02,13,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 14:00:00+00:00,33.974,0.0,36100.0,0.0,0.0,0.0,11.480557,2026-07-02,14,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 15:00:00+00:00,36.174,0.0,44500.0,0.0,0.0,0.0,11.966954,2026-07-02,15,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 16:00:00+00:00,36.774,0.0,44600.0,0.0,0.0,0.0,13.755579,2026-07-02,16,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 17:00:00+00:00,38.073997,0.0,49600.0,0.0,0.0,0.0,9.220499,2026-07-02,17,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 18:00:00+00:00,38.424,0.0,54700.0,0.0,0.0,0.0,13.138765,2026-07-02,18,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 19:00:00+00:00,36.374,0.0,48700.0,0.0,0.0,0.0,19.134262,2026-07-02,19,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 20:00:00+00:00,34.624,0.0,36900.0,0.0,0.0,0.0,23.14103,2026-07-02,20,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 21:00:00+00:00,33.573997,0.0,35600.0,0.0,0.0,0.0,21.626984,2026-07-02,21,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 22:00:00+00:00,31.924002,0.0,30600.0,0.0,0.0,0.0,23.469128,2026-07-02,22,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-02 23:00:00+00:00,32.024,0.0,30600.0,0.0,0.0,0.0,18.374111,2026-07-02,23,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
