borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-04-19 03:00:00+00:00,9.124,0.0,200.0,0.0,0.0,0.0,12.397806,2026-04-19,3,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 04:00:00+00:00,8.574,0.0,200.0,0.0,0.0,0.0,9.360001,2026-04-19,4,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 05:00:00+00:00,8.674,0.0,200.0,0.0,0.0,0.0,7.9036193,2026-04-19,5,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 06:00:00+00:00,8.524,0.0,200.0,0.0,0.0,0.0,6.2145634,2026-04-19,6,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 07:00:00+00:00,8.374,0.0,200.0,0.0,0.0,0.0,5.8048253,2026-04-19,7,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 08:00:00+00:00,8.624,0.0,200.0,0.0,0.0,0.0,5.6920996,2026-04-19,8,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 09:00:00+00:00,8.874,0.0,12500.0,0.0,0.0,0.0,10.587917,2026-04-19,9,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 10:00:00+00:00,8.924,0.0,12200.0,0.0,0.0,0.0,5.771239,2026-04-19,10,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 11:00:00+00:00,8.974,0.0,12200.0,0.0,0.0,0.0,5.0911684,2026-04-19,11,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 12:00:00+00:00,9.524,0.0,200.0,0.0,0.0,0.0,6.28713,2026-04-19,12,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 13:00:00+00:00,10.124,0.0,12200.0,0.0,0.0,0.0,9.504272,2026-04-19,13,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 14:00:00+00:00,10.574,2.2,12300.0,2.2,0.0,0.0,14.773164,2026-04-19,14,Sunday,True,False,False,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-19 15:00:00+00:00,10.574,1.8,20000.0,1.8,0.0,0.0,29.01743,2026-04-19,15,Sunday,True,False,False,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-19 16:00:00+00:00,10.124,0.0,20000.0,0.0,0.0,0.0,20.87379,2026-04-19,16,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 17:00:00+00:00,10.324,0.0,20900.0,0.0,0.0,0.0,21.38897,2026-04-19,17,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 18:00:00+00:00,8.774,0.0,15100.0,0.0,0.0,0.0,25.20257,2026-04-19,18,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 19:00:00+00:00,6.274,0.4,8600.0,0.4,0.0,0.0,19.296135,2026-04-19,19,Sunday,True,False,False,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-19 20:00:00+00:00,6.274,0.7,13100.0,0.7,0.0,0.0,16.78156,2026-04-19,20,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-19 21:00:00+00:00,7.374,0.0,18800.0,0.0,0.0,0.0,16.485485,2026-04-19,21,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 22:00:00+00:00,8.474,0.0,27600.0,0.0,0.0,0.0,15.7908325,2026-04-19,22,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-19 23:00:00+00:00,7.974,0.0,30700.0,0.0,0.0,0.0,12.88981,2026-04-19,23,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 00:00:00+00:00,8.274,0.0,32400.0,0.0,0.0,0.0,13.358861,2026-04-20,0,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 01:00:00+00:00,7.224,0.0,30800.0,0.0,0.0,0.0,12.261158,2026-04-20,1,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 02:00:00+00:00,6.124,0.0,27600.0,0.0,0.0,0.0,13.0447235,2026-04-20,2,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 03:00:00+00:00,5.074,0.0,26200.0,0.0,0.0,0.0,7.9036193,2026-04-20,3,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 04:00:00+00:00,4.324,0.0,22000.0,0.0,0.0,0.0,6.1305785,2026-04-20,4,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 05:00:00+00:00,3.624,0.0,23000.0,0.0,0.0,0.0,4.802999,2026-04-20,5,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 06:00:00+00:00,3.224,0.0,24000.0,0.0,0.0,0.0,4.198285,2026-04-20,6,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 07:00:00+00:00,2.724,0.0,23400.0,0.0,0.0,0.0,4.5536795,2026-04-20,7,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 08:00:00+00:00,2.324,0.0,24100.0,0.0,0.0,0.0,4.0249224,2026-04-20,8,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 09:00:00+00:00,2.224,0.0,25900.0,0.0,0.0,0.0,4.379589,2026-04-20,9,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 10:00:00+00:00,2.174,0.0,24400.0,0.0,0.0,0.0,1.835647,2026-04-20,10,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 11:00:00+00:00,3.074,0.0,23400.0,0.0,0.0,0.0,1.5273507,2026-04-20,11,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 12:00:00+00:00,6.024,0.0,24600.0,0.0,0.0,0.0,2.9024127,2026-04-20,12,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 13:00:00+00:00,8.424,0.0,27400.0,0.0,0.0,0.0,6.379216,2026-04-20,13,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 14:00:00+00:00,9.124,0.0,39100.0,0.0,0.0,0.0,14.145756,2026-04-20,14,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 15:00:00+00:00,9.474,0.0,40400.0,0.0,0.0,0.0,6.1305785,2026-04-20,15,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 16:00:00+00:00,10.274,0.0,37500.0,0.0,0.0,0.0,13.0447235,2026-04-20,16,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 17:00:00+00:00,10.924,0.0,43700.0,0.0,0.0,0.0,17.555307,2026-04-20,17,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 18:00:00+00:00,11.124,0.0,53100.0,0.0,0.0,0.0,16.854767,2026-04-20,18,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 19:00:00+00:00,10.874,0.0,49400.0,0.0,0.0,0.0,21.599998,2026-04-20,19,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 20:00:00+00:00,11.174,0.0,58500.0,0.0,0.0,0.0,23.928492,2026-04-20,20,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 21:00:00+00:00,10.224,0.0,61600.0,0.0,0.0,0.0,22.45315,2026-04-20,21,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 22:00:00+00:00,9.824,0.0,67400.0,0.0,0.0,0.0,20.929594,2026-04-20,22,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 23:00:00+00:00,8.624,0.0,66400.0,0.0,0.0,0.0,20.12461,2026-04-20,23,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 00:00:00+00:00,7.374,0.0,67000.0,0.0,0.0,0.0,17.555307,2026-04-21,0,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 01:00:00+00:00,6.174,0.0,53400.0,0.0,0.0,0.0,17.287498,2026-04-21,1,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 02:00:00+00:00,5.224,0.0,50000.0,0.0,0.0,0.0,15.7908325,2026-04-21,2,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 03:00:00+00:00,4.474,0.0,47700.0,0.0,0.0,0.0,13.324863,2026-04-21,3,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 04:00:00+00:00,3.824,0.0,42100.0,0.0,0.0,0.0,16.595179,2026-04-21,4,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 05:00:00+00:00,3.174,0.0,46200.0,0.0,0.0,0.0,9.422101,2026-04-21,5,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 06:00:00+00:00,2.674,0.0,43700.0,0.0,0.0,0.0,13.18308,2026-04-21,6,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 07:00:00+00:00,2.124,0.0,44900.0,0.0,0.0,0.0,9.021574,2026-04-21,7,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 08:00:00+00:00,1.374,0.0,40500.0,0.0,0.0,0.0,7.8954163,2026-04-21,8,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 09:00:00+00:00,0.424,0.0,36300.0,0.0,0.0,0.0,6.4096174,2026-04-21,9,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 10:00:00+00:00,0.074,0.0,36200.0,0.0,0.0,0.0,6.989936,2026-04-21,10,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 11:00:00+00:00,1.374,0.0,40900.0,0.0,0.0,0.0,6.638072,2026-04-21,11,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 12:00:00+00:00,3.624,0.0,47100.0,0.0,0.0,0.0,9.339208,2026-04-21,12,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 13:00:00+00:00,5.374,0.0,53300.0,0.0,0.0,0.0,10.041354,2026-04-21,13,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 14:00:00+00:00,6.924,0.0,53200.0,0.0,0.0,0.0,4.0249224,2026-04-21,14,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 15:00:00+00:00,8.774,0.0,59900.0,0.0,0.0,0.0,1.835647,2026-04-21,15,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 16:00:00+00:00,8.974,0.0,57100.0,0.0,0.0,0.0,11.177405,2026-04-21,16,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 17:00:00+00:00,9.424,0.0,56900.0,0.0,0.0,0.0,12.261158,2026-04-21,17,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 18:00:00+00:00,9.424,0.0,55700.0,0.0,0.0,0.0,17.106628,2026-04-21,18,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 19:00:00+00:00,9.774,0.0,60500.0,0.0,0.0,0.0,15.39184,2026-04-21,19,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 20:00:00+00:00,9.974,0.0,62700.0,0.0,0.0,0.0,16.516901,2026-04-21,20,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 21:00:00+00:00,9.024,0.0,53300.0,0.0,0.0,0.0,16.595179,2026-04-21,21,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 22:00:00+00:00,8.274,0.0,48100.0,0.0,0.0,0.0,19.513195,2026-04-21,22,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 23:00:00+00:00,7.174,0.0,43800.0,0.0,0.0,0.0,18.388212,2026-04-21,23,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 00:00:00+00:00,6.774,0.0,40900.0,0.0,0.0,0.0,16.1198,2026-04-22,0,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 01:00:00+00:00,7.124,0.0,37100.0,0.0,0.0,0.0,13.5515,2026-04-22,1,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 02:00:00+00:00,6.424,0.0,30000.0,0.0,0.0,0.0,11.659777,2026-04-22,2,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 03:00:00+00:00,7.524,0.0,28100.0,0.0,0.0,0.0,10.829959,2026-04-22,3,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 04:00:00+00:00,7.924,0.0,30000.0,0.0,0.0,0.0,9.779817,2026-04-22,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 05:00:00+00:00,7.824,0.0,25400.0,0.0,0.0,0.0,10.390226,2026-04-22,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 06:00:00+00:00,7.874,0.0,23900.0,0.0,0.0,0.0,12.303366,2026-04-22,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 07:00:00+00:00,7.424,0.0,24300.0,0.0,0.0,0.0,13.37825,2026-04-22,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 08:00:00+00:00,7.724,0.0,23300.0,0.0,0.0,0.0,11.770403,2026-04-22,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 09:00:00+00:00,7.924,0.0,23800.0,0.0,0.0,0.0,13.684735,2026-04-22,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 10:00:00+00:00,7.524,0.0,18600.0,0.0,0.0,0.0,16.923828,2026-04-22,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 11:00:00+00:00,7.374,0.0,18900.0,0.0,0.0,0.0,11.384199,2026-04-22,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 12:00:00+00:00,7.874,0.0,19900.0,0.0,0.0,0.0,15.575981,2026-04-22,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 13:00:00+00:00,8.274,0.0,18300.0,0.0,0.0,0.0,18.775303,2026-04-22,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 14:00:00+00:00,8.074,0.4,17700.0,0.4,0.0,0.0,15.281989,2026-04-22,14,Wednesday,False,False,False,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-22 15:00:00+00:00,7.724,0.0,19400.0,0.0,0.0,0.0,15.580141,2026-04-22,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 16:00:00+00:00,9.174,0.0,20900.0,0.0,0.0,0.0,19.64228,2026-04-22,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 17:00:00+00:00,9.724,0.0,21700.0,0.0,0.0,0.0,19.61587,2026-04-22,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 18:00:00+00:00,10.424,0.0,20700.0,0.0,0.0,0.0,17.566378,2026-04-22,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 19:00:00+00:00,10.324,0.0,19300.0,0.0,0.0,0.0,14.512064,2026-04-22,19,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 20:00:00+00:00,10.674,0.0,18000.0,0.0,0.0,0.0,11.4862,2026-04-22,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 21:00:00+00:00,11.424,0.0,20500.0,0.0,0.0,0.0,8.427383,2026-04-22,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 22:00:00+00:00,10.924,0.0,19600.0,0.0,0.0,0.0,5.8603754,2026-04-22,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 23:00:00+00:00,10.674,0.0,20200.0,0.0,0.0,0.0,5.937272,2026-04-22,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 00:00:00+00:00,9.474,0.0,21100.0,0.0,0.0,0.0,5.6233797,2026-04-23,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 01:00:00+00:00,8.674,0.0,20100.0,0.0,0.0,0.0,8.217153,2026-04-23,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 02:00:00+00:00,8.474,0.0,21000.0,0.0,0.0,0.0,7.754637,2026-04-23,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 03:00:00+00:00,7.924,0.0,17300.0,0.0,0.0,0.0,11.440979,2026-04-23,3,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 04:00:00+00:00,8.124,0.0,16500.0,0.0,0.0,0.0,6.379216,2026-04-23,4,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 05:00:00+00:00,7.224,0.0,15200.0,0.0,0.0,0.0,3.2599385,2026-04-23,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 06:00:00+00:00,7.174,0.0,16200.0,0.0,0.0,0.0,2.8116899,2026-04-23,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 07:00:00+00:00,6.724,0.0,13500.0,0.0,0.0,0.0,4.896529,2026-04-23,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 08:00:00+00:00,6.574,0.0,14000.0,0.0,0.0,0.0,5.692099,2026-04-23,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 09:00:00+00:00,6.324,0.0,12200.0,0.0,0.0,0.0,6.9899354,2026-04-23,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 10:00:00+00:00,6.074,0.0,12200.0,0.0,0.0,0.0,4.3498964,2026-04-23,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 11:00:00+00:00,7.224,0.0,12200.0,0.0,0.0,0.0,1.5273507,2026-04-23,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 12:00:00+00:00,9.424,0.0,13600.0,0.0,0.0,0.0,3.8773184,2026-04-23,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 13:00:00+00:00,11.574,0.0,17300.0,0.0,0.0,0.0,5.3999996,2026-04-23,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 14:00:00+00:00,14.224,0.0,21100.0,0.0,0.0,0.0,5.4119864,2026-04-23,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 15:00:00+00:00,17.624,0.0,33400.0,0.0,0.0,0.0,7.42159,2026-04-23,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 16:00:00+00:00,20.124,0.0,41800.0,0.0,0.0,0.0,10.44,2026-04-23,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 17:00:00+00:00,21.874,0.0,46500.0,0.0,0.0,0.0,12.682018,2026-04-23,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 18:00:00+00:00,22.124,0.0,47800.0,0.0,0.0,0.0,13.779114,2026-04-23,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 19:00:00+00:00,23.324001,0.0,67900.0,0.0,0.0,0.0,24.162947,2026-04-23,19,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 20:00:00+00:00,23.824001,0.0,75900.0,0.0,0.0,0.0,22.473343,2026-04-23,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 21:00:00+00:00,23.574001,0.0,74400.0,0.0,0.0,0.0,22.90743,2026-04-23,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 22:00:00+00:00,22.324001,0.0,70000.0,0.0,0.0,0.0,15.315873,2026-04-23,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 23:00:00+00:00,18.224,0.0,45500.0,0.0,0.0,0.0,6.8777895,2026-04-23,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 00:00:00+00:00,15.224,0.0,22200.0,0.0,0.0,0.0,10.390226,2026-04-24,0,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 01:00:00+00:00,14.824,0.0,25200.0,0.0,0.0,0.0,6.379216,2026-04-24,1,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 02:00:00+00:00,15.024,0.0,31600.0,0.0,0.0,0.0,2.4149535,2026-04-24,2,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 03:00:00+00:00,16.224,0.0,50800.0,0.0,0.0,0.0,10.1887,2026-04-24,3,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 04:00:00+00:00,15.524,0.0,69600.0,0.0,0.0,0.0,7.4128532,2026-04-24,4,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 05:00:00+00:00,14.874,0.0,62300.0,0.0,0.0,0.0,4.802999,2026-04-24,5,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 06:00:00+00:00,14.824,0.0,59500.0,0.0,0.0,0.0,4.2136917,2026-04-24,6,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 07:00:00+00:00,14.074,0.0,59800.0,0.0,0.0,0.0,3.0758414,2026-04-24,7,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 08:00:00+00:00,12.724,0.0,43300.0,0.0,0.0,0.0,4.802999,2026-04-24,8,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 09:00:00+00:00,12.424,0.0,46300.0,0.0,0.0,0.0,4.1046314,2026-04-24,9,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 10:00:00+00:00,11.374,0.0,36500.0,0.0,0.0,0.0,4.68,2026-04-24,10,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 11:00:00+00:00,10.074,0.0,18000.0,0.0,0.0,0.0,5.6233797,2026-04-24,11,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 12:00:00+00:00,10.824,0.0,22500.0,0.0,0.0,0.0,7.6367526,2026-04-24,12,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 13:00:00+00:00,12.774,0.0,26200.0,0.0,0.0,0.0,10.948973,2026-04-24,13,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 14:00:00+00:00,13.774,0.0,38700.0,0.0,0.0,0.0,13.513193,2026-04-24,14,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 15:00:00+00:00,15.374,0.0,43200.0,0.0,0.0,0.0,15.683776,2026-04-24,15,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 16:00:00+00:00,16.974,0.0,53500.0,0.0,0.0,0.0,9.746631,2026-04-24,16,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 17:00:00+00:00,18.224,0.0,52700.0,0.0,0.0,0.0,13.324863,2026-04-24,17,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 18:00:00+00:00,18.424002,0.0,55200.0,0.0,0.0,0.0,1.2979984,2026-04-24,18,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 19:00:00+00:00,17.124,0.0,38400.0,0.0,0.0,0.0,13.18308,2026-04-24,19,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 20:00:00+00:00,15.174,0.0,27500.0,0.0,0.0,0.0,17.174677,2026-04-24,20,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 21:00:00+00:00,13.574,0.0,33200.0,0.0,0.0,0.0,18.089775,2026-04-24,21,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 22:00:00+00:00,12.624,0.0,27100.0,0.0,0.0,0.0,17.309975,2026-04-24,22,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 23:00:00+00:00,11.274,0.0,24500.0,0.0,0.0,0.0,15.778516,2026-04-24,23,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 00:00:00+00:00,9.874,0.0,20400.0,0.0,0.0,0.0,14.021525,2026-04-25,0,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 01:00:00+00:00,9.524,0.0,19800.0,0.0,0.0,0.0,10.195057,2026-04-25,1,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 02:00:00+00:00,8.974,0.0,17500.0,0.0,0.0,0.0,8.427383,2026-04-25,2,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 03:00:00+00:00,8.674,0.0,16800.0,0.0,0.0,0.0,9.007196,2026-04-25,3,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 04:00:00+00:00,8.074,0.0,15500.0,0.0,0.0,0.0,9.47012,2026-04-25,4,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 05:00:00+00:00,8.824,0.0,14600.0,0.0,0.0,0.0,10.594036,2026-04-25,5,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 06:00:00+00:00,8.274,0.0,16800.0,0.0,0.0,0.0,13.324863,2026-04-25,6,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 07:00:00+00:00,7.424,0.0,15300.0,0.0,0.0,0.0,9.826088,2026-04-25,7,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 08:00:00+00:00,7.574,0.0,17500.0,0.0,0.0,0.0,9.72,2026-04-25,8,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
