borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-06-01 02:00:00+00:00,19.624,0.0,55600.0,0.0,0.0,0.0,8.825508,2026-06-01,2,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 03:00:00+00:00,18.974,0.0,55900.0,0.0,0.0,0.0,7.5685663,2026-06-01,3,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 04:00:00+00:00,18.124,0.0,41400.0,0.0,0.0,0.0,6.792466,2026-06-01,4,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 05:00:00+00:00,16.374,0.0,27900.0,0.0,0.0,0.0,12.783802,2026-06-01,5,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 06:00:00+00:00,15.374,0.0,27400.0,0.0,0.0,0.0,12.218805,2026-06-01,6,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 07:00:00+00:00,14.274,0.0,23100.0,0.0,0.0,0.0,8.404285,2026-06-01,7,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 08:00:00+00:00,14.124,0.0,22600.0,0.0,0.0,0.0,3.7064266,2026-06-01,8,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 09:00:00+00:00,13.974,0.0,24800.0,0.0,0.0,0.0,5.6233797,2026-06-01,9,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 10:00:00+00:00,14.374,0.0,21300.0,0.0,0.0,0.0,8.707237,2026-06-01,10,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 11:00:00+00:00,15.374,0.0,19000.0,0.0,0.0,0.0,4.1046314,2026-06-01,11,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 12:00:00+00:00,17.324001,0.0,25000.0,0.0,0.0,0.0,6.1094027,2026-06-01,12,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 13:00:00+00:00,17.724,0.0,24200.0,0.0,0.0,0.0,3.6,2026-06-01,13,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 14:00:00+00:00,19.674002,0.0,32400.0,0.0,0.0,0.0,15.84409,2026-06-01,14,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 15:00:00+00:00,20.174002,0.0,35600.0,0.0,0.0,0.0,15.542662,2026-06-01,15,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 16:00:00+00:00,20.724,0.0,37800.0,0.0,0.0,0.0,17.174677,2026-06-01,16,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 17:00:00+00:00,21.824001,0.0,45000.0,0.0,0.0,0.0,14.345898,2026-06-01,17,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 18:00:00+00:00,20.474,0.0,35800.0,0.0,0.0,0.0,13.684735,2026-06-01,18,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 19:00:00+00:00,20.124,0.0,29700.0,0.0,0.0,0.0,16.418526,2026-06-01,19,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 20:00:00+00:00,19.124,0.0,30400.0,0.0,0.0,0.0,17.727943,2026-06-01,20,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 21:00:00+00:00,20.424002,0.0,40700.0,0.0,0.0,0.0,14.57889,2026-06-01,21,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 22:00:00+00:00,18.224,0.0,32400.0,0.0,0.0,0.0,15.034041,2026-06-01,22,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 23:00:00+00:00,15.824,0.0,21700.0,0.0,0.0,0.0,15.192682,2026-06-01,23,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 00:00:00+00:00,14.974,0.0,24500.0,0.0,0.0,0.0,12.313893,2026-06-02,0,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 01:00:00+00:00,13.524,0.0,20900.0,0.0,0.0,0.0,7.5599995,2026-06-02,1,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 02:00:00+00:00,12.624,0.0,19500.0,0.0,0.0,0.0,3.5455887,2026-06-02,2,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 03:00:00+00:00,11.774,0.0,19400.0,0.0,0.0,0.0,2.7416782,2026-06-02,3,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 04:00:00+00:00,10.924,0.0,19000.0,0.0,0.0,0.0,1.8,2026-06-02,4,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 05:00:00+00:00,10.274,0.0,16900.0,0.0,0.0,0.0,1.2979984,2026-06-02,5,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 06:00:00+00:00,9.824,0.0,15600.0,0.0,0.0,0.0,3.319036,2026-06-02,6,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 07:00:00+00:00,9.174,0.0,14200.0,0.0,0.0,0.0,3.4152596,2026-06-02,7,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 08:00:00+00:00,9.124,0.0,16600.0,0.0,0.0,0.0,4.6938252,2026-06-02,8,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 09:00:00+00:00,9.074,0.0,14800.0,0.0,0.0,0.0,3.96,2026-06-02,9,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 10:00:00+00:00,10.124,0.0,13300.0,0.0,0.0,0.0,5.3999996,2026-06-02,10,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 11:00:00+00:00,12.074,0.0,15700.0,0.0,0.0,0.0,10.829959,2026-06-02,11,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 12:00:00+00:00,14.674,0.0,24700.0,0.0,0.0,0.0,11.770403,2026-06-02,12,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 13:00:00+00:00,16.974,0.0,30600.0,0.0,0.0,0.0,11.183201,2026-06-02,13,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 14:00:00+00:00,19.874,0.0,41800.0,0.0,0.0,0.0,13.004922,2026-06-02,14,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 15:00:00+00:00,22.024,0.0,47600.0,0.0,0.0,0.0,13.324863,2026-06-02,15,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 16:00:00+00:00,23.424002,0.0,56600.0,0.0,0.0,0.0,19.443333,2026-06-02,16,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 17:00:00+00:00,23.724,0.0,55500.0,0.0,0.0,0.0,20.316889,2026-06-02,17,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 18:00:00+00:00,24.774,0.0,62700.0,0.0,0.0,0.0,21.077686,2026-06-02,18,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 19:00:00+00:00,25.324001,0.0,65300.0,0.0,0.0,0.0,18.014393,2026-06-02,19,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 20:00:00+00:00,25.574001,0.0,70600.0,0.0,0.0,0.0,18.089775,2026-06-02,20,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 21:00:00+00:00,25.224,0.0,66800.0,0.0,0.0,0.0,14.04,2026-06-02,21,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 22:00:00+00:00,25.324001,0.0,73800.0,0.0,0.0,0.0,15.745627,2026-06-02,22,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 23:00:00+00:00,24.424002,0.0,70400.0,0.0,0.0,0.0,9.0645685,2026-06-02,23,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 00:00:00+00:00,22.774,0.0,65600.0,0.0,0.0,0.0,8.0899935,2026-06-03,0,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 01:00:00+00:00,21.324001,0.0,62400.0,0.0,0.0,0.0,5.5887027,2026-06-03,1,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 02:00:00+00:00,20.374,0.0,50600.0,0.0,0.0,0.0,5.4477882,2026-06-03,2,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 03:00:00+00:00,19.174002,0.0,46100.0,0.0,0.0,0.0,6.6087217,2026-06-03,3,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 04:00:00+00:00,18.624,0.0,47600.0,0.0,0.0,0.0,7.072878,2026-06-03,4,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 05:00:00+00:00,18.424002,0.0,47500.0,0.0,0.0,0.0,7.2,2026-06-03,5,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 06:00:00+00:00,18.724,0.0,50500.0,0.0,0.0,0.0,7.8954163,2026-06-03,6,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 07:00:00+00:00,17.324001,0.0,44400.0,0.0,0.0,0.0,8.654986,2026-06-03,7,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 08:00:00+00:00,15.974,0.0,36700.0,0.0,0.0,0.0,8.647496,2026-06-03,8,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 09:00:00+00:00,15.924,0.0,42900.0,0.0,0.0,0.0,8.766573,2026-06-03,9,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 10:00:00+00:00,15.274,0.0,36900.0,0.0,0.0,0.0,9.0645685,2026-06-03,10,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 11:00:00+00:00,18.074001,0.0,39700.0,0.0,0.0,0.0,10.390226,2026-06-03,11,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 12:00:00+00:00,21.074001,0.0,47800.0,0.0,0.0,0.0,14.934577,2026-06-03,12,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 13:00:00+00:00,23.524,0.0,57900.0,0.0,0.0,0.0,12.783802,2026-06-03,13,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 14:00:00+00:00,24.624,0.0,62000.0,0.0,0.0,0.0,16.595179,2026-06-03,14,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 15:00:00+00:00,26.174002,0.0,66900.0,0.0,0.0,0.0,18.079027,2026-06-03,15,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 16:00:00+00:00,26.624,0.0,68400.0,0.0,0.0,0.0,15.876775,2026-06-03,16,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 17:00:00+00:00,28.024,0.0,70400.0,0.0,0.0,0.0,12.429127,2026-06-03,17,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 18:00:00+00:00,28.524,0.0,76300.0,0.0,0.0,0.0,17.377226,2026-06-03,18,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 19:00:00+00:00,28.474,0.0,71200.0,0.0,0.0,0.0,2.5455842,2026-06-03,19,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 20:00:00+00:00,27.274,0.0,71400.0,0.0,0.0,0.0,14.332341,2026-06-03,20,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 21:00:00+00:00,24.974,0.0,51900.0,0.0,0.0,0.0,17.447933,2026-06-03,21,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 22:00:00+00:00,23.674002,0.0,51200.0,0.0,0.0,0.0,17.298738,2026-06-03,22,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-03 23:00:00+00:00,21.574001,0.0,43600.0,0.0,0.0,0.0,16.311613,2026-06-03,23,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 00:00:00+00:00,19.474,0.0,32100.0,0.0,0.0,0.0,12.303366,2026-06-04,0,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 01:00:00+00:00,19.424002,0.0,42500.0,0.0,0.0,0.0,7.754637,2026-06-04,1,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 02:00:00+00:00,18.524,0.0,38400.0,0.0,0.0,0.0,4.6938257,2026-06-04,2,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 03:00:00+00:00,18.924002,0.0,47200.0,0.0,0.0,0.0,5.3517847,2026-06-04,3,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 04:00:00+00:00,17.824001,0.0,44300.0,0.0,0.0,0.0,2.2768397,2026-06-04,4,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 05:00:00+00:00,17.424002,0.0,41800.0,0.0,0.0,0.0,6.1305785,2026-06-04,5,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 06:00:00+00:00,17.774,0.0,49000.0,0.0,0.0,0.0,8.587338,2026-06-04,6,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 07:00:00+00:00,16.574001,0.0,50800.0,0.0,0.0,0.0,6.2145634,2026-06-04,7,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 08:00:00+00:00,15.724,0.0,42500.0,0.0,0.0,0.0,5.692099,2026-06-04,8,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 09:00:00+00:00,15.124,0.0,35000.0,0.0,0.0,0.0,4.3498964,2026-06-04,9,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 10:00:00+00:00,15.424,0.0,36000.0,0.0,0.0,0.0,4.6938257,2026-06-04,10,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 11:00:00+00:00,17.024,0.0,25800.0,0.0,0.0,0.0,4.5536795,2026-06-04,11,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 12:00:00+00:00,19.774,0.0,33400.0,0.0,0.0,0.0,3.319036,2026-06-04,12,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 13:00:00+00:00,23.424002,0.0,43800.0,0.0,0.0,0.0,3.2599385,2026-06-04,13,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 14:00:00+00:00,26.174002,0.0,53100.0,0.0,0.0,0.0,10.829958,2026-06-04,14,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 15:00:00+00:00,27.874,0.0,61900.0,0.0,0.0,0.0,8.0899935,2026-06-04,15,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 16:00:00+00:00,29.674002,0.0,68900.0,0.0,0.0,0.0,4.0249224,2026-06-04,16,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 17:00:00+00:00,30.774,0.0,68400.0,0.0,0.0,0.0,5.0911684,2026-06-04,17,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 18:00:00+00:00,29.724,0.0,57800.0,0.0,0.0,0.0,16.62249,2026-06-04,18,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 19:00:00+00:00,28.074001,0.0,51100.0,0.0,0.0,0.0,19.523155,2026-06-04,19,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 20:00:00+00:00,24.924002,0.0,38100.0,0.0,0.0,0.0,20.620806,2026-06-04,20,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 21:00:00+00:00,24.074001,0.0,42500.0,0.0,0.0,0.0,16.167967,2026-06-04,21,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 22:00:00+00:00,23.474,0.0,34100.0,0.0,0.0,0.0,14.973576,2026-06-04,22,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-04 23:00:00+00:00,23.074001,0.0,41600.0,0.0,0.0,0.0,12.522619,2026-06-04,23,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 00:00:00+00:00,22.174002,0.0,35200.0,0.0,0.0,0.0,6.9153743,2026-06-05,0,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 01:00:00+00:00,20.474,0.0,27900.0,0.0,0.0,0.0,6.763786,2026-06-05,1,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 02:00:00+00:00,20.074001,0.0,26800.0,0.0,0.0,0.0,5.904439,2026-06-05,2,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 03:00:00+00:00,19.874,0.0,200.0,0.0,0.0,0.0,3.319036,2026-06-05,3,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 04:00:00+00:00,19.274,0.0,25900.0,0.0,0.0,0.0,6.2145634,2026-06-05,4,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 05:00:00+00:00,18.924002,0.0,23900.0,0.0,0.0,0.0,3.7585104,2026-06-05,5,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 06:00:00+00:00,18.074001,0.0,23800.0,0.0,0.0,0.0,5.692099,2026-06-05,6,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 07:00:00+00:00,17.124,0.0,19900.0,0.0,0.0,0.0,2.968636,2026-06-05,7,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 08:00:00+00:00,16.974,0.0,22700.0,0.0,0.0,0.0,3.396233,2026-06-05,8,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 09:00:00+00:00,16.524,0.0,22200.0,0.0,0.0,0.0,5.8603754,2026-06-05,9,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 10:00:00+00:00,16.724,0.0,19400.0,0.0,0.0,0.0,4.510787,2026-06-05,10,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 11:00:00+00:00,19.074001,0.0,20500.0,0.0,0.0,0.0,3.7585104,2026-06-05,11,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 12:00:00+00:00,22.124,0.0,30400.0,0.0,0.0,0.0,5.6233797,2026-06-05,12,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 13:00:00+00:00,24.624,0.0,40800.0,0.0,0.0,0.0,4.3498964,2026-06-05,13,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 14:00:00+00:00,27.774,0.0,56500.0,0.0,0.0,0.0,6.8399997,2026-06-05,14,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 15:00:00+00:00,30.474,0.0,67700.0,0.0,0.0,0.0,3.6,2026-06-05,15,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 16:00:00+00:00,31.174002,0.0,60600.0,0.0,0.0,0.0,9.885262,2026-06-05,16,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 17:00:00+00:00,31.824001,0.0,65400.0,0.0,0.0,0.0,12.879752,2026-06-05,17,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 18:00:00+00:00,30.974,0.0,61100.0,0.0,0.0,0.0,20.892412,2026-06-05,18,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 19:00:00+00:00,31.024,0.0,58500.0,0.0,0.0,0.0,17.81909,2026-06-05,19,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 20:00:00+00:00,30.624,0.0,55000.0,0.0,0.0,0.0,19.134262,2026-06-05,20,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 21:00:00+00:00,29.224,0.0,47600.0,0.0,0.0,0.0,20.240196,2026-06-05,21,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 22:00:00+00:00,27.124,0.0,42600.0,0.0,0.0,0.0,18.0036,2026-06-05,22,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-05 23:00:00+00:00,26.124,0.0,35200.0,0.0,0.0,0.0,16.563911,2026-06-05,23,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 00:00:00+00:00,25.024,0.0,300.0,0.0,0.0,0.0,12.6462,2026-06-06,0,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 01:00:00+00:00,22.674002,0.0,28800.0,0.0,0.0,0.0,6.489992,2026-06-06,1,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 02:00:00+00:00,21.724,0.0,300.0,0.0,0.0,0.0,5.8048253,2026-06-06,2,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 03:00:00+00:00,21.774,0.0,23600.0,0.0,0.0,0.0,4.1046314,2026-06-06,3,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 04:00:00+00:00,20.574001,0.0,19700.0,0.0,0.0,0.0,7.145796,2026-06-06,4,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 05:00:00+00:00,21.224,0.0,21900.0,0.0,0.0,0.0,5.0528407,2026-06-06,5,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 06:00:00+00:00,20.974,0.0,28000.0,0.0,0.0,0.0,2.9024127,2026-06-06,6,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 07:00:00+00:00,21.324001,0.0,30700.0,0.0,0.0,0.0,6.8777895,2026-06-06,7,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 08:00:00+00:00,21.274,0.0,34300.0,0.0,0.0,0.0,5.1919937,2026-06-06,8,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 09:00:00+00:00,20.774,0.0,28700.0,0.0,0.0,0.0,3.396233,2026-06-06,9,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 10:00:00+00:00,20.174002,0.0,300.0,0.0,0.0,0.0,4.5536795,2026-06-06,10,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 11:00:00+00:00,22.174002,0.0,23400.0,0.0,0.0,0.0,7.2,2026-06-06,11,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 12:00:00+00:00,23.574001,0.0,26100.0,0.0,0.0,0.0,8.28,2026-06-06,12,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 13:00:00+00:00,24.124,0.0,24800.0,0.0,0.0,0.0,12.10157,2026-06-06,13,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 14:00:00+00:00,27.374,0.0,31100.0,0.0,0.0,0.0,10.464797,2026-06-06,14,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 15:00:00+00:00,29.024,0.0,33300.0,0.0,0.0,0.0,13.202726,2026-06-06,15,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 16:00:00+00:00,28.674002,0.0,27900.0,0.0,0.0,0.0,13.53236,2026-06-06,16,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 17:00:00+00:00,30.024,0.0,32800.0,0.0,0.0,0.0,17.193533,2026-06-06,17,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 18:00:00+00:00,29.824001,0.0,39600.0,0.0,0.0,0.0,19.770523,2026-06-06,18,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 19:00:00+00:00,30.724,0.0,38800.0,0.0,0.0,0.0,21.647945,2026-06-06,19,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 20:00:00+00:00,30.324001,0.0,36600.0,0.0,0.0,0.0,17.313717,2026-06-06,20,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 21:00:00+00:00,31.074001,0.0,43900.0,0.0,0.0,0.0,21.659918,2026-06-06,21,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 22:00:00+00:00,29.774,0.0,38400.0,0.0,0.0,0.0,16.58346,2026-06-06,22,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-06 23:00:00+00:00,29.974,0.0,41600.0,0.0,0.0,0.0,16.548256,2026-06-06,23,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-07 00:00:00+00:00,27.824001,0.0,40800.0,0.0,0.0,0.0,25.932495,2026-06-07,0,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-07 01:00:00+00:00,20.674002,9.4,7500.0,9.4,0.0,0.0,24.336637,2026-06-07,1,Sunday,True,False,True,6,SUMMER,RAIN,MODERATE
QUEENS,2026-06-07 02:00:00+00:00,20.224,0.0,15500.0,0.0,0.0,0.0,7.42159,2026-06-07,2,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-07 03:00:00+00:00,20.674002,0.0,16200.0,0.0,0.0,0.0,11.966954,2026-06-07,3,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-07 04:00:00+00:00,19.724,0.0,15700.0,0.0,0.0,0.0,9.504273,2026-06-07,4,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-07 05:00:00+00:00,19.924002,0.0,16300.0,0.0,0.0,0.0,14.145756,2026-06-07,5,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
