date,borough,precipitation,condition
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-02,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-03,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-04,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-05,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-06,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.1,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.2,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-07,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-08,BROOKLYN,0.0,Clear
2026-02-09,BROOKLYN,0.0,Clear
2026-02-09,BROOKLYN,0.0,Clear
2026-02-09,BROOKLYN,0.0,Clear
2026-02-09,BROOKLYN,0.0,Clear
2026-02-09,BROOKLYN,0.0,Clear
2026-01-11,QUEENS,2.0,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.2,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.0,Clear
2026-01-11,QUEENS,0.2,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-12,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-13,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-14,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-15,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-16,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,1.3,Clear
2026-01-17,QUEENS,2.0,Clear
2026-01-17,QUEENS,0.4,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-17,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.8,Clear
2026-01-18,QUEENS,0.8,Clear
2026-01-18,QUEENS,0.70000005,Clear
2026-01-18,QUEENS,1.0,Clear
2026-01-18,QUEENS,0.4,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.1,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.0,Clear
2026-01-18,QUEENS,0.2,Clear
2026-01-18,QUEENS,0.6,Clear
2026-01-19,QUEENS,0.4,Clear
2026-01-19,QUEENS,0.7,Clear
2026-01-19,QUEENS,1.1,Clear
2026-01-19,QUEENS,0.3,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-19,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-20,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-21,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-22,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-23,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-24,QUEENS,0.0,Clear
2026-01-25,QUEENS,0.0,Clear
2026-01-25,QUEENS,0.0,Clear
2026-01-25,QUEENS,0.0,Clear
2026-01-25,QUEENS,0.0,Clear
2026-01-25,QUEENS,0.0,Clear
2026-01-25,QUEENS,0.0,Clear
2026-01-25,QUEENS,0.0,Clear
2026-01-25,QUEENS,0.0,Clear
2026-01-25,QUEENS,0.0,Clear
2026-01-25,QUEENS,0.0,Clear
2026-01-25,QUEENS,0.0,Clear
2026-01-25,QUEENS,0.4,Clear
2026-01-25,QUEENS,1.3,Clear
2026-01-25,QUEENS,1.0,Clear
2026-01-25,QUEENS,1.9,Clear
2026-01-25,QUEENS,1.4,Clear
2026-01-25,QUEENS,2.5,Clear
2026-01-25,QUEENS,2.4,Clear
2026-01-25,QUEENS,2.2,Clear
2026-01-25,QUEENS,2.5,Clear
2026-01-25,QUEENS,3.0,Clear
2026-01-25,QUEENS,3.6,Clear
2026-01-25,QUEENS,3.4,Clear
2026-01-25,QUEENS,2.1,Clear
2026-01-26,QUEENS,2.2,Clear
2026-01-26,QUEENS,2.4,Clear
2026-01-26,QUEENS,2.5,Clear
2026-01-26,QUEENS,2.2,Clear
2026-01-26,QUEENS,1.4,Clear
2026-01-26,QUEENS,0.2,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-26,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-27,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-28,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-29,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
2026-01-30,QUEENS,0.0,Clear
