borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-05-15 10:00:00+00:00,10.1565,0.0,24140.0,0.0,0.0,0.0,12.819235,2026-05-15,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 11:00:00+00:00,10.9565,0.0,24140.0,0.0,0.0,0.0,15.782622,2026-05-15,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 12:00:00+00:00,12.7565,0.0,24140.0,0.0,0.0,0.0,15.575981,2026-05-15,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 13:00:00+00:00,14.7565,0.0,24140.0,0.0,0.0,0.0,14.081477,2026-05-15,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 14:00:00+00:00,16.456501,0.0,24140.0,0.0,0.0,0.0,15.175612,2026-05-15,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 15:00:00+00:00,16.0565,0.0,24140.0,0.0,0.0,0.0,16.279802,2026-05-15,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 16:00:00+00:00,17.6565,0.0,24140.0,0.0,0.0,0.0,11.966954,2026-05-15,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 17:00:00+00:00,19.7565,0.0,24140.0,0.0,0.0,0.0,15.575981,2026-05-15,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 18:00:00+00:00,17.956501,0.0,24140.0,0.0,0.0,0.0,23.051247,2026-05-15,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 19:00:00+00:00,18.6565,0.0,24140.0,0.0,0.0,0.0,15.629971,2026-05-15,19,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 20:00:00+00:00,19.8565,0.0,24140.0,0.0,0.0,0.0,11.298495,2026-05-15,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 21:00:00+00:00,20.456501,0.0,24140.0,0.0,0.0,0.0,12.144331,2026-05-15,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 22:00:00+00:00,20.1565,0.0,24140.0,0.0,0.0,0.0,15.986595,2026-05-15,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 23:00:00+00:00,19.456501,0.0,24140.0,0.0,0.0,0.0,15.034041,2026-05-15,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 00:00:00+00:00,19.2565,0.0,24140.0,0.0,0.0,0.0,14.081477,2026-05-16,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 01:00:00+00:00,18.7565,0.0,24140.0,0.0,0.0,0.0,8.825508,2026-05-16,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 02:00:00+00:00,17.6065,0.0,24140.0,0.0,0.0,0.0,6.0347,2026-05-16,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 03:00:00+00:00,17.0565,0.0,24140.0,0.0,0.0,0.0,3.396233,2026-05-16,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 04:00:00+00:00,16.2565,0.0,24140.0,0.0,0.0,0.0,5.154415,2026-05-16,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 05:00:00+00:00,15.7565,0.0,24140.0,0.0,0.0,0.0,2.16,2026-05-16,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 06:00:00+00:00,15.0565,0.0,24140.0,0.0,0.0,0.0,5.154415,2026-05-16,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 07:00:00+00:00,14.5565,0.0,24140.0,0.0,0.0,0.0,6.28713,2026-05-16,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 08:00:00+00:00,14.2565,0.0,24140.0,0.0,0.0,0.0,7.208994,2026-05-16,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 09:00:00+00:00,13.856501,0.0,24140.0,0.0,0.0,0.0,6.849467,2026-05-16,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 10:00:00+00:00,13.856501,0.0,24140.0,0.0,0.0,0.0,6.87779,2026-05-16,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 11:00:00+00:00,14.856501,0.0,24140.0,0.0,0.0,0.0,7.342588,2026-05-16,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 12:00:00+00:00,16.8565,0.0,24140.0,0.0,0.0,0.0,9.0,2026-05-16,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 13:00:00+00:00,18.456501,0.0,24140.0,0.0,0.0,0.0,12.181624,2026-05-16,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 14:00:00+00:00,19.7565,0.0,24140.0,0.0,0.0,0.0,14.654254,2026-05-16,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 15:00:00+00:00,21.8565,0.0,24140.0,0.0,0.0,0.0,15.580141,2026-05-16,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 16:00:00+00:00,23.7565,0.0,24140.0,0.0,0.0,0.0,19.469976,2026-05-16,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 17:00:00+00:00,24.2565,0.0,24140.0,0.0,0.0,0.0,19.469975,2026-05-16,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 18:00:00+00:00,24.2565,0.0,24140.0,0.0,0.0,0.0,20.211363,2026-05-16,18,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 19:00:00+00:00,22.0565,0.0,24140.0,0.0,0.0,0.0,23.377836,2026-05-16,19,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 20:00:00+00:00,21.8565,0.0,24140.0,0.0,0.0,0.0,22.963936,2026-05-16,20,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 21:00:00+00:00,22.0565,0.0,24140.0,0.0,0.0,0.0,21.986542,2026-05-16,21,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 22:00:00+00:00,22.2565,0.0,24140.0,0.0,0.0,0.0,20.721119,2026-05-16,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 23:00:00+00:00,23.3565,0.0,24140.0,0.0,0.0,0.0,15.496736,2026-05-16,23,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 00:00:00+00:00,22.6565,0.0,24140.0,0.0,0.0,0.0,12.88981,2026-05-17,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 01:00:00+00:00,20.8565,0.0,24140.0,0.0,0.0,0.0,13.556282,2026-05-17,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 02:00:00+00:00,20.1565,0.0,24140.0,0.0,0.0,0.0,14.934577,2026-05-17,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 03:00:00+00:00,20.1565,0.0,24140.0,0.0,0.0,0.0,15.94601,2026-05-17,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 04:00:00+00:00,20.0565,0.0,24140.0,0.0,0.0,0.0,17.786331,2026-05-17,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 05:00:00+00:00,19.6565,0.0,24140.0,0.0,0.0,0.0,13.746156,2026-05-17,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 06:00:00+00:00,19.7565,0.0,24140.0,0.0,0.0,0.0,15.2947035,2026-05-17,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 07:00:00+00:00,19.8565,0.0,24140.0,0.0,0.0,0.0,15.542662,2026-05-17,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 08:00:00+00:00,19.2565,0.0,24140.0,0.0,0.0,0.0,13.797912,2026-05-17,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 09:00:00+00:00,18.6565,0.0,24140.0,0.0,0.0,0.0,11.165805,2026-05-17,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 10:00:00+00:00,18.2565,0.0,24140.0,0.0,0.0,0.0,9.605998,2026-05-17,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 11:00:00+00:00,19.1565,0.0,24140.0,0.0,0.0,0.0,9.726665,2026-05-17,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 12:00:00+00:00,21.0565,0.0,24140.0,0.0,0.0,0.0,11.27553,2026-05-17,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 13:00:00+00:00,22.8565,0.0,24140.0,0.0,0.0,0.0,10.315115,2026-05-17,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 14:00:00+00:00,24.8565,0.0,24140.0,0.0,0.0,0.0,9.83268,2026-05-17,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 15:00:00+00:00,27.1565,0.0,24140.0,0.0,0.0,0.0,8.854829,2026-05-17,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 16:00:00+00:00,29.2565,0.0,24140.0,0.0,0.0,0.0,8.287822,2026-05-17,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 17:00:00+00:00,30.3565,0.0,24140.0,0.0,0.0,0.0,13.246826,2026-05-17,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 18:00:00+00:00,30.1565,0.0,24140.0,0.0,0.0,0.0,17.58481,2026-05-17,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 19:00:00+00:00,29.0565,0.0,24140.0,0.0,0.0,0.0,21.96,2026-05-17,19,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 20:00:00+00:00,27.1565,0.0,24140.0,0.0,0.0,0.0,22.033648,2026-05-17,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 21:00:00+00:00,26.7565,0.0,24140.0,0.0,0.0,0.0,20.12461,2026-05-17,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 22:00:00+00:00,25.7565,0.0,24140.0,0.0,0.0,0.0,18.486622,2026-05-17,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 23:00:00+00:00,25.2565,0.0,24140.0,0.0,0.0,0.0,14.205182,2026-05-17,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 00:00:00+00:00,23.456501,0.0,24140.0,0.0,0.0,0.0,11.525623,2026-05-18,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 01:00:00+00:00,23.3565,0.0,24140.0,0.0,0.0,0.0,9.659814,2026-05-18,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 02:00:00+00:00,23.0565,0.0,24140.0,0.0,0.0,0.0,8.225035,2026-05-18,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 03:00:00+00:00,22.8565,0.0,24140.0,0.0,0.0,0.0,8.39657,2026-05-18,3,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 04:00:00+00:00,22.6565,0.0,24140.0,0.0,0.0,0.0,10.44,2026-05-18,4,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 05:00:00+00:00,22.2565,0.0,24140.0,0.0,0.0,0.0,8.891343,2026-05-18,5,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 06:00:00+00:00,21.7565,0.0,24140.0,0.0,0.0,0.0,7.628263,2026-05-18,6,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 07:00:00+00:00,21.3565,0.0,24140.0,0.0,0.0,0.0,6.439876,2026-05-18,7,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 08:00:00+00:00,20.7565,0.0,24140.0,0.0,0.0,0.0,7.8954163,2026-05-18,8,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 09:00:00+00:00,20.2565,0.0,24140.0,0.0,0.0,0.0,8.161764,2026-05-18,9,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 10:00:00+00:00,20.1565,0.0,24140.0,0.0,0.0,0.0,6.9527545,2026-05-18,10,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 11:00:00+00:00,21.3565,0.0,24140.0,0.0,0.0,0.0,6.4096174,2026-05-18,11,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 12:00:00+00:00,23.2565,0.0,24140.0,0.0,0.0,0.0,5.8603754,2026-05-18,12,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 13:00:00+00:00,25.1565,0.0,24140.0,0.0,0.0,0.0,7.6367526,2026-05-18,13,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 14:00:00+00:00,26.456501,0.0,24140.0,0.0,0.0,0.0,10.390226,2026-05-18,14,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 15:00:00+00:00,27.2565,0.0,24140.0,0.0,0.0,0.0,12.605142,2026-05-18,15,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 16:00:00+00:00,27.956501,0.0,24140.0,0.0,0.0,0.0,14.081478,2026-05-18,16,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 17:00:00+00:00,28.7565,0.0,24140.0,0.0,0.0,0.0,14.973576,2026-05-18,17,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 18:00:00+00:00,28.1565,0.0,24140.0,0.0,0.0,0.0,17.873554,2026-05-18,18,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 19:00:00+00:00,27.7565,0.0,24140.0,0.0,0.0,0.0,18.59845,2026-05-18,19,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 20:00:00+00:00,26.6565,0.0,24140.0,0.0,0.0,0.0,19.211996,2026-05-18,20,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 21:00:00+00:00,24.8565,0.0,24140.0,0.0,0.0,0.0,20.345573,2026-05-18,21,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 22:00:00+00:00,23.8565,0.0,24140.0,0.0,0.0,0.0,19.9954,2026-05-18,22,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 23:00:00+00:00,22.5565,0.0,24140.0,0.0,0.0,0.0,21.188072,2026-05-18,23,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 00:00:00+00:00,21.1565,0.0,24140.0,0.0,0.0,0.0,21.611998,2026-05-19,0,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 01:00:00+00:00,22.1565,0.0,24140.0,0.0,0.0,0.0,17.81909,2026-05-19,1,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 02:00:00+00:00,23.2565,0.0,24140.0,0.0,0.0,0.0,14.241629,2026-05-19,2,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 03:00:00+00:00,22.8565,0.0,24140.0,0.0,0.0,0.0,11.525623,2026-05-19,3,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 04:00:00+00:00,22.956501,0.0,24140.0,0.0,0.0,0.0,13.70839,2026-05-19,4,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 05:00:00+00:00,23.0565,0.0,24140.0,0.0,0.0,0.0,14.113652,2026-05-19,5,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 06:00:00+00:00,22.2565,0.0,24140.0,0.0,0.0,0.0,11.631956,2026-05-19,6,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 07:00:00+00:00,21.3565,0.0,24140.0,0.0,0.0,0.0,9.9571085,2026-05-19,7,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 08:00:00+00:00,20.6565,0.0,24140.0,0.0,0.0,0.0,11.183201,2026-05-19,8,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 09:00:00+00:00,20.1565,0.0,24140.0,0.0,0.0,0.0,10.853866,2026-05-19,9,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 10:00:00+00:00,20.3565,0.0,24140.0,0.0,0.0,0.0,11.298495,2026-05-19,10,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 11:00:00+00:00,21.7565,0.0,24140.0,0.0,0.0,0.0,11.592895,2026-05-19,11,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 12:00:00+00:00,23.6565,0.0,24140.0,0.0,0.0,0.0,15.629971,2026-05-19,12,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 13:00:00+00:00,25.7565,0.0,24140.0,0.0,0.0,0.0,14.618837,2026-05-19,13,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 14:00:00+00:00,28.0565,0.0,24140.0,0.0,0.0,0.0,14.799459,2026-05-19,14,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 15:00:00+00:00,30.456501,0.0,24140.0,0.0,0.0,0.0,14.689588,2026-05-19,15,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 16:00:00+00:00,32.2565,0.0,24140.0,0.0,0.0,0.0,16.1198,2026-05-19,16,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 17:00:00+00:00,33.3565,0.0,24140.0,0.0,0.0,0.0,18.25026,2026-05-19,17,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 18:00:00+00:00,30.956501,0.0,24140.0,0.0,0.0,0.0,21.602999,2026-05-19,18,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 19:00:00+00:00,28.956501,0.0,24140.0,0.0,0.0,0.0,22.3229,2026-05-19,19,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 20:00:00+00:00,28.2565,0.0,24140.0,0.0,0.0,0.0,22.033648,2026-05-19,20,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 21:00:00+00:00,30.2565,0.0,24140.0,0.0,0.0,0.0,18.720001,2026-05-19,21,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 22:00:00+00:00,31.5565,0.0,24140.0,0.0,0.0,0.0,19.008545,2026-05-19,22,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-19 23:00:00+00:00,32.3565,0.0,24140.0,0.0,0.0,0.0,21.2522,2026-05-19,23,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 00:00:00+00:00,31.2565,0.0,24140.0,0.0,0.0,0.0,20.316889,2026-05-20,0,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 01:00:00+00:00,30.2565,0.0,24140.0,0.0,0.0,0.0,17.518356,2026-05-20,1,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 02:00:00+00:00,29.2565,0.0,24140.0,0.0,0.0,0.0,16.279802,2026-05-20,2,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 03:00:00+00:00,28.3565,0.0,24140.0,0.0,0.0,0.0,14.693999,2026-05-20,3,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 04:00:00+00:00,27.3565,0.0,24140.0,0.0,0.0,0.0,14.904173,2026-05-20,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 05:00:00+00:00,26.456501,0.0,24140.0,0.0,0.0,0.0,13.783817,2026-05-20,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 06:00:00+00:00,25.0565,0.0,24140.0,0.0,0.0,0.0,13.608762,2026-05-20,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 07:00:00+00:00,24.456501,0.0,24140.0,0.0,0.0,0.0,11.808878,2026-05-20,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 08:00:00+00:00,24.5565,0.0,24140.0,0.0,0.0,0.0,11.457958,2026-05-20,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 09:00:00+00:00,23.7565,0.0,24140.0,0.0,0.0,0.0,10.514218,2026-05-20,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 10:00:00+00:00,23.7565,0.0,24140.0,0.0,0.0,0.0,11.885453,2026-05-20,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 11:00:00+00:00,24.6565,0.0,24140.0,0.0,0.0,0.0,13.684735,2026-05-20,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 12:00:00+00:00,26.456501,0.0,24140.0,0.0,0.0,0.0,15.827721,2026-05-20,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 13:00:00+00:00,28.956501,0.0,24140.0,0.0,0.0,0.0,18.03237,2026-05-20,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 14:00:00+00:00,31.1565,0.0,24140.0,0.0,0.0,0.0,18.733839,2026-05-20,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 15:00:00+00:00,32.3565,0.0,24140.0,0.0,0.0,0.0,18.888851,2026-05-20,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 16:00:00+00:00,33.3565,0.0,24140.0,0.0,0.0,0.0,18.175545,2026-05-20,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 17:00:00+00:00,34.5565,0.0,24140.0,0.0,0.0,0.0,16.93531,2026-05-20,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 18:00:00+00:00,34.9565,0.0,24140.0,0.0,0.0,0.0,16.24394,2026-05-20,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 19:00:00+00:00,35.1565,0.0,24140.0,0.0,0.0,0.0,20.12461,2026-05-20,19,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 20:00:00+00:00,34.5565,0.0,24140.0,0.0,0.0,0.0,24.967497,2026-05-20,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 21:00:00+00:00,32.3565,0.0,16020.0,0.0,0.0,0.0,20.111729,2026-05-20,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 22:00:00+00:00,31.5565,0.0,19520.0,0.0,0.0,0.0,18.0,2026-05-20,22,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-20 23:00:00+00:00,27.2565,1.0,17720.0,0.0,1.0,0.0,24.315327,2026-05-20,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 00:00:00+00:00,23.8565,2.0,7520.0,0.0,2.0,0.0,20.808498,2026-05-21,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 01:00:00+00:00,23.2565,1.7,18020.0,0.0,1.7,0.0,9.9571085,2026-05-21,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 02:00:00+00:00,22.8565,0.0,24140.0,0.0,0.0,0.0,11.4862,2026-05-21,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 03:00:00+00:00,22.5565,0.0,24140.0,0.0,0.0,0.0,12.88981,2026-05-21,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 04:00:00+00:00,21.7565,0.0,24140.0,0.0,0.0,0.0,17.414474,2026-05-21,4,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 05:00:00+00:00,20.456501,0.0,24140.0,0.0,0.0,0.0,17.414474,2026-05-21,5,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 06:00:00+00:00,19.5565,0.1,24140.0,0.0,0.1,0.0,16.485485,2026-05-21,6,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 07:00:00+00:00,19.1565,0.0,24140.0,0.0,0.0,0.0,13.363711,2026-05-21,7,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 08:00:00+00:00,19.1565,0.0,24140.0,0.0,0.0,0.0,10.446206,2026-05-21,8,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 09:00:00+00:00,19.0565,0.0,24140.0,0.0,0.0,0.0,11.177405,2026-05-21,9,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 10:00:00+00:00,18.5565,0.0,24140.0,0.0,0.0,0.0,12.313893,2026-05-21,10,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 11:00:00+00:00,18.456501,0.0,24140.0,0.0,0.0,0.0,12.224107,2026-05-21,11,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 12:00:00+00:00,18.6565,0.0,24140.0,0.0,0.0,0.0,17.418196,2026-05-21,12,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 13:00:00+00:00,19.2565,0.0,24140.0,0.0,0.0,0.0,18.532133,2026-05-21,13,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 14:00:00+00:00,18.8565,0.0,24140.0,0.0,0.0,0.0,18.899143,2026-05-21,14,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
